广东频道,#genre#
湖北卫视,http://123.118.226.59:9090/rtp/239.3.1.138:8044
湖北卫视,http://123.117.51.57:5555/rtp/239.3.1.138:8044
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044
湖北卫视,http://123.120.252.113:4022/rtp/239.3.1.138:8044
湖北卫视,http://221.221.146.211:8182/rtp/239.3.1.138:8044
湖北卫视,http://114.243.111.71:8822/rtp/239.3.1.138:8044
湖北卫视,http://222.130.80.88:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.243.104.163:4000/rtp/239.3.1.138:8044
湖北卫视,http://222.129.138.100:4088/rtp/239.3.1.138:8044
黑龙江卫视,http://180.117.245.212:4022/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://121.235.15.21:4022/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://222.188.160.183:4022/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://180.125.160.198:8001/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://49.73.82.104:8887/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://49.89.110.20:15/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://121.230.183.28:8888/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://123.112.213.221:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://123.118.226.59:9090/rtp/239.3.1.133:8016
黑龙江卫视,http://123.117.51.57:5555/rtp/239.3.1.133:8016
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.120.252.113:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://221.221.146.211:8182/rtp/239.3.1.133:8016
黑龙江卫视,http://114.243.111.71:8822/rtp/239.3.1.133:8016
黑龙江卫视,http://222.130.80.88:4022/rtp/239.3.1.133:8016
安徽卫视,http://222.188.160.183:4022/rtp/239.49.1.36:6000$720x576
安徽卫视,http://49.75.18.13:8888/rtp/239.49.1.36:6000$720x576
安徽卫视,http://58.208.3.182:8888/rtp/239.49.1.36:6000$720x576
安徽卫视,http://49.89.110.20:15/rtp/239.49.1.36:6000$720x576
安徽卫视,http://114.238.59.5:4000/rtp/239.49.1.36:6000$720x576
安徽卫视,http://180.125.160.198:8001/rtp/239.49.1.36:6000$720x576
安徽卫视,http://121.235.15.21:4022/rtp/239.49.1.36:6000$720x576
安徽卫视,http://222.188.188.173:8888/rtp/239.49.1.36:6000$720x576
安徽卫视,http://123.112.213.221:4022/rtp/239.3.1.211:8064
安徽卫视,http://123.118.226.59:9090/rtp/239.3.1.211:8064
安徽卫视,http://123.117.51.57:5555/rtp/239.3.1.211:8064
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064
安徽卫视,http://123.120.252.113:4022/rtp/239.3.1.211:8064
安徽卫视,http://221.221.146.211:8182/rtp/239.3.1.211:8064
安徽卫视,http://114.243.111.71:8822/rtp/239.3.1.211:8064
重庆卫视,http://49.75.18.13:8888/rtp/239.49.1.42:6000$720x576
重庆卫视,http://58.208.3.182:8888/rtp/239.49.1.42:6000$720x576
重庆卫视,http://49.89.110.20:15/rtp/239.49.1.42:6000$720x576
重庆卫视,http://180.125.160.198:8001/rtp/239.49.1.42:6000$720x576
重庆卫视,http://121.235.15.21:4022/rtp/239.49.1.42:6000$720x576
重庆卫视,http://222.188.188.173:8888/rtp/239.49.1.42:6000$720x576
重庆卫视,http://123.112.213.221:4022/rtp/239.3.1.122:8160
重庆卫视,http://123.118.226.59:9090/rtp/239.3.1.122:8160
重庆卫视,http://123.117.51.57:5555/rtp/239.3.1.122:8160
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160
重庆卫视,http://123.120.252.113:4022/rtp/239.3.1.122:8160
重庆卫视,http://221.221.146.211:8182/rtp/239.3.1.122:8160
重庆卫视,http://114.243.111.71:8822/rtp/239.3.1.122:8160
重庆卫视,http://222.130.80.88:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.243.104.163:4000/rtp/239.3.1.122:8160
东方卫视,http://49.67.13.188:8888/rtp/239.49.1.32:6000$720x576
东方卫视,http://180.117.245.212:4022/rtp/239.49.1.32:6000$720x576
东方卫视,http://117.86.120.211:8888/rtp/239.49.1.32:6000$720x576
东方卫视,http://121.235.15.21:4022/rtp/239.49.1.32:6000$720x576
东方卫视,http://222.188.160.183:4022/rtp/239.49.1.32:6000$720x576
东方卫视,http://49.73.82.104:8887/rtp/239.49.1.32:6000$720x576
东方卫视,http://49.89.110.20:15/rtp/239.49.1.32:6000$720x576
东方卫视,http://180.125.160.198:8001/rtp/239.49.1.32:6000$720x576
东方卫视,http://123.112.213.221:4022/rtp/239.3.1.136:8032
东方卫视,http://123.118.226.59:9090/rtp/239.3.1.136:8032
东方卫视,http://123.117.51.57:5555/rtp/239.3.1.136:8032
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032
东方卫视,http://123.120.252.113:4022/rtp/239.3.1.136:8032
东方卫视,http://221.221.146.211:8182/rtp/239.3.1.136:8032
东方卫视,http://114.243.111.71:8822/rtp/239.3.1.136:8032
东南卫视,http://222.188.160.183:4022/rtp/239.49.1.45:6000$720x576
东南卫视,http://49.75.18.13:8888/rtp/239.49.1.45:6000$720x576
东南卫视,http://58.208.3.182:8888/rtp/239.49.1.45:6000$720x576
东南卫视,http://49.89.110.20:15/rtp/239.49.1.45:6000$720x576
东南卫视,http://121.230.183.28:8888/rtp/239.49.1.45:6000$720x576
东南卫视,http://114.238.59.5:4000/rtp/239.49.1.45:6000$720x576
东南卫视,http://180.125.160.198:8001/rtp/239.49.1.45:6000$720x576
东南卫视,http://121.235.15.21:4022/rtp/239.49.1.45:6000$720x576
东南卫视,http://123.112.213.221:4022/rtp/239.3.1.156:8148
东南卫视,http://123.118.226.59:9090/rtp/239.3.1.156:8148
东南卫视,http://123.117.51.57:5555/rtp/239.3.1.156:8148
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148
东南卫视,http://123.120.252.113:4022/rtp/239.3.1.156:8148
东南卫视,http://221.221.146.211:8182/rtp/239.3.1.156:8148
东南卫视,http://114.243.111.71:8822/rtp/239.3.1.156:8148
甘肃卫视,http://123.112.213.221:4022/rtp/239.3.1.49:8188
甘肃卫视,http://123.118.226.59:9090/rtp/239.3.1.49:8188
甘肃卫视,http://123.117.51.57:5555/rtp/239.3.1.49:8188
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188
甘肃卫视,http://123.120.252.113:4022/rtp/239.3.1.49:8188
甘肃卫视,http://221.221.146.211:8182/rtp/239.3.1.49:8188
甘肃卫视,http://114.243.111.71:8822/rtp/239.3.1.49:8188
甘肃卫视,http://222.130.80.88:4022/rtp/239.3.1.49:8188
甘肃卫视,http://114.243.104.163:4000/rtp/239.3.1.49:8188
甘肃卫视,http://222.129.138.100:4088/rtp/239.3.1.49:8188
甘肃卫视,http://114.243.110.126:8822/rtp/239.3.1.49:8188
甘肃卫视,http://114.243.104.4:8822/rtp/239.3.1.49:8188
甘肃卫视,http://123.117.162.73:8118/rtp/239.3.1.49:8188
甘肃卫视,http://123.113.186.207:8000/rtp/239.3.1.49:8188
甘肃卫视,http://123.113.237.36:8012/rtp/239.3.1.49:8188
广西卫视,http://49.67.13.188:8888/rtp/239.49.1.40:6000$720x576
广西卫视,http://180.117.245.212:4022/rtp/239.49.1.40:6000$720x576
广西卫视,http://222.188.160.183:4022/rtp/239.49.1.40:6000$720x576
广西卫视,http://49.73.82.104:8887/rtp/239.49.1.40:6000$720x576
广西卫视,http://49.75.18.13:8888/rtp/239.49.1.40:6000$720x576
广西卫视,http://58.208.3.182:8888/rtp/239.49.1.40:6000$720x576
广西卫视,http://49.89.110.20:15/rtp/239.49.1.40:6000$720x576
广西卫视,http://114.238.59.5:4000/rtp/239.49.1.40:6000$720x576
广西卫视,http://180.125.160.198:8001/rtp/239.49.1.40:6000$720x576
广西卫视,http://121.235.15.21:4022/rtp/239.49.1.40:6000$720x576
广西卫视,http://123.112.213.221:4022/rtp/239.3.1.39:8300
广西卫视,http://123.118.226.59:9090/rtp/239.3.1.39:8300
广西卫视,http://123.117.51.57:5555/rtp/239.3.1.39:8300
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300
广西卫视,http://123.120.252.113:4022/rtp/239.3.1.39:8300
贵州卫视,http://49.67.13.188:8888/rtp/239.49.1.52:6000$720x576
贵州卫视,http://180.117.245.212:4022/rtp/239.49.1.52:6000$720x576
贵州卫视,http://121.235.15.21:4022/rtp/239.49.1.52:6000$720x576
贵州卫视,http://222.188.160.183:4022/rtp/239.49.1.52:6000$720x576
贵州卫视,http://49.75.18.13:8888/rtp/239.49.1.52:6000$720x576
贵州卫视,http://58.208.3.182:8888/rtp/239.49.1.52:6000$720x576
贵州卫视,http://49.89.110.20:15/rtp/239.49.1.52:6000$720x576
贵州卫视,http://180.125.160.198:8001/rtp/239.49.1.52:6000$720x576
贵州卫视,http://123.112.213.221:4022/rtp/239.3.1.149:8076
贵州卫视,http://123.118.226.59:9090/rtp/239.3.1.149:8076
贵州卫视,http://123.117.51.57:5555/rtp/239.3.1.149:8076
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076
贵州卫视,http://123.120.252.113:4022/rtp/239.3.1.149:8076
贵州卫视,http://221.221.146.211:8182/rtp/239.3.1.149:8076
贵州卫视,http://114.243.111.71:8822/rtp/239.3.1.149:8076
海南卫视,http://117.86.120.211:8888/rtp/239.49.1.41:6000$720x576
海南卫视,http://180.117.245.212:4022/rtp/239.49.1.41:6000$720x576
海南卫视,http://121.235.15.21:4022/rtp/239.49.1.41:6000$720x576
海南卫视,http://49.89.110.20:15/rtp/239.49.1.41:6000$720x576
海南卫视,http://121.230.183.28:8888/rtp/239.49.1.41:6000$720x576
海南卫视,http://180.125.160.198:8001/rtp/239.49.1.41:6000$720x576
海南卫视,http://123.112.213.221:4022/rtp/239.3.1.45:8304
海南卫视,http://123.118.226.59:9090/rtp/239.3.1.45:8304
海南卫视,http://123.117.51.57:5555/rtp/239.3.1.45:8304
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304
海南卫视,http://123.120.252.113:4022/rtp/239.3.1.45:8304
海南卫视,http://221.221.146.211:8182/rtp/239.3.1.45:8304
海南卫视,http://114.243.111.71:8822/rtp/239.3.1.45:8304
海南卫视,http://222.130.80.88:4022/rtp/239.3.1.45:8304
海南卫视,http://114.243.104.163:4000/rtp/239.3.1.45:8304
河北卫视,http://123.112.213.221:4022/rtp/239.3.1.148:8072
河北卫视,http://123.118.226.59:9090/rtp/239.3.1.148:8072
河北卫视,http://123.117.51.57:5555/rtp/239.3.1.148:8072
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072
河北卫视,http://123.120.252.113:4022/rtp/239.3.1.148:8072
河北卫视,http://221.221.146.211:8182/rtp/239.3.1.148:8072
河北卫视,http://114.243.111.71:8822/rtp/239.3.1.148:8072
河北卫视,http://222.130.80.88:4022/rtp/239.3.1.148:8072
河北卫视,http://114.243.104.163:4000/rtp/239.3.1.148:8072
河北卫视,http://222.129.138.100:4088/rtp/239.3.1.148:8072
河北卫视,http://114.243.110.126:8822/rtp/239.3.1.148:8072
河北卫视,http://114.243.104.4:8822/rtp/239.3.1.148:8072
河北卫视,http://123.117.162.73:8118/rtp/239.3.1.148:8072
河北卫视,http://123.113.186.207:8000/rtp/239.3.1.148:8072
河北卫视,http://123.113.237.36:8012/rtp/239.3.1.148:8072
河南卫视,http://49.67.13.188:8888/rtp/239.49.1.44:6000$720x576
河南卫视,http://180.117.245.212:4022/rtp/239.49.1.44:6000$720x576
河南卫视,http://222.188.160.183:4022/rtp/239.49.1.44:6000$720x576
河南卫视,http://49.73.82.104:8887/rtp/239.49.1.44:6000$720x576
河南卫视,http://49.75.18.13:8888/rtp/239.49.1.44:6000$720x576
河南卫视,http://58.208.3.182:8888/rtp/239.49.1.44:6000$720x576
河南卫视,http://49.89.110.20:15/rtp/239.49.1.44:6000$720x576
河南卫视,http://121.230.183.28:8888/rtp/239.49.1.44:6000$720x576
河南卫视,http://114.238.59.5:4000/rtp/239.49.1.44:6000$720x576
河南卫视,http://180.125.160.198:8001/rtp/239.49.1.44:6000$720x576
河南卫视,http://121.235.15.21:4022/rtp/239.49.1.44:6000$720x576
河南卫视,http://222.188.188.173:8888/rtp/239.49.1.44:6000$720x576
河南卫视,http://123.112.213.221:4022/rtp/239.3.1.27:8128
河南卫视,http://123.118.226.59:9090/rtp/239.3.1.27:8128
河南卫视,http://123.117.51.57:5555/rtp/239.3.1.27:8128
吉林卫视,http://49.67.13.188:8888/rtp/239.49.1.49:6000$720x576
吉林卫视,http://180.117.245.212:4022/rtp/239.49.1.49:6000$720x576
吉林卫视,http://121.235.15.21:4022/rtp/239.49.1.49:6000$720x576
吉林卫视,http://222.188.160.183:4022/rtp/239.49.1.49:6000$720x576
吉林卫视,http://180.125.160.198:8001/rtp/239.49.1.49:6000$720x576
吉林卫视,http://49.75.18.13:8888/rtp/239.49.1.49:6000$720x576
吉林卫视,http://58.208.3.182:8888/rtp/239.49.1.49:6000$720x576
吉林卫视,http://49.89.110.20:15/rtp/239.49.1.49:6000$720x576
吉林卫视,http://123.112.213.221:4022/rtp/239.3.1.240:8172
吉林卫视,http://123.118.226.59:9090/rtp/239.3.1.240:8172
吉林卫视,http://123.117.51.57:5555/rtp/239.3.1.240:8172
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172
吉林卫视,http://123.120.252.113:4022/rtp/239.3.1.240:8172
吉林卫视,http://221.221.146.211:8182/rtp/239.3.1.240:8172
吉林卫视,http://114.243.111.71:8822/rtp/239.3.1.240:8172
江苏卫视,http://180.117.245.212:4022/rtp/239.49.1.16:6000$720x576
江苏卫视,http://222.188.160.183:4022/rtp/239.49.1.16:6000$720x576
江苏卫视,http://49.75.18.13:8888/rtp/239.49.1.16:6000$720x576
江苏卫视,http://58.208.3.182:8888/rtp/239.49.1.16:6000$720x576
江苏卫视,http://49.89.110.20:15/rtp/239.49.1.16:6000$720x576
江苏卫视,http://180.125.160.198:8001/rtp/239.49.1.16:6000$720x576
江苏卫视,http://121.235.15.21:4022/rtp/239.49.1.16:6000$720x576
江苏卫视,http://123.112.213.221:4022/rtp/239.3.1.135:8028
江苏卫视,http://123.118.226.59:9090/rtp/239.3.1.135:8028
江苏卫视,http://123.117.51.57:5555/rtp/239.3.1.135:8028
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028
江苏卫视,http://123.120.252.113:4022/rtp/239.3.1.135:8028
江苏卫视,http://221.221.146.211:8182/rtp/239.3.1.135:8028
江苏卫视,http://114.243.111.71:8822/rtp/239.3.1.135:8028
江苏卫视,http://222.130.80.88:4022/rtp/239.3.1.135:8028
江西卫视,http://180.117.245.212:4022/rtp/239.49.1.47:6000$720x576
江西卫视,http://49.67.13.188:8888/rtp/239.49.1.47:6000$720x576
江西卫视,http://49.75.18.13:8888/rtp/239.49.1.47:6000$720x576
江西卫视,http://222.188.160.183:4022/rtp/239.49.1.47:6000$720x576
江西卫视,http://49.73.82.104:8887/rtp/239.49.1.47:6000$720x576
江西卫视,http://58.208.3.182:8888/rtp/239.49.1.47:6000$720x576
江西卫视,http://49.89.110.20:15/rtp/239.49.1.47:6000$720x576
江西卫视,http://121.230.183.28:8888/rtp/239.49.1.47:6000$720x576
江西卫视,http://180.125.160.198:8001/rtp/239.49.1.47:6000$720x576
江西卫视,http://121.235.15.21:4022/rtp/239.49.1.47:6000$720x576
江西卫视,http://222.188.188.173:8888/rtp/239.49.1.47:6000$720x576
江西卫视,http://123.112.213.221:4022/rtp/239.3.1.123:8164
江西卫视,http://123.118.226.59:9090/rtp/239.3.1.123:8164
江西卫视,http://123.117.51.57:5555/rtp/239.3.1.123:8164
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164
辽宁卫视,http://49.67.13.188:8888/rtp/239.49.1.35:6000$720x576
辽宁卫视,http://180.117.245.212:4022/rtp/239.49.1.35:6000$720x576
辽宁卫视,http://121.235.15.21:4022/rtp/239.49.1.35:6000$720x576
辽宁卫视,http://222.188.160.183:4022/rtp/239.49.1.35:6000$720x576
辽宁卫视,http://180.125.160.198:8001/rtp/239.49.1.35:6000$720x576
辽宁卫视,http://49.73.82.104:8887/rtp/239.49.1.35:6000$720x576
辽宁卫视,http://49.75.18.13:8888/rtp/239.49.1.35:6000$720x576
辽宁卫视,http://58.208.3.182:8888/rtp/239.49.1.35:6000$720x576
辽宁卫视,http://49.89.110.20:15/rtp/239.49.1.35:6000$720x576
辽宁卫视,http://123.112.213.221:4022/rtp/239.3.1.210:8056
辽宁卫视,http://123.118.226.59:9090/rtp/239.3.1.210:8056
辽宁卫视,http://123.117.51.57:5555/rtp/239.3.1.210:8056
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056
辽宁卫视,http://123.120.252.113:4022/rtp/239.3.1.210:8056
辽宁卫视,http://221.221.146.211:8182/rtp/239.3.1.210:8056
内蒙古卫视,http://123.112.213.221:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://123.118.226.59:9090/rtp/239.3.1.43:8176
内蒙古卫视,http://123.117.51.57:5555/rtp/239.3.1.43:8176
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://123.120.252.113:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://221.221.146.211:8182/rtp/239.3.1.43:8176
内蒙古卫视,http://114.243.111.71:8822/rtp/239.3.1.43:8176
内蒙古卫视,http://222.130.80.88:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://114.243.104.163:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://222.129.138.100:4088/rtp/239.3.1.43:8176
内蒙古卫视,http://114.243.110.126:8822/rtp/239.3.1.43:8176
内蒙古卫视,http://114.243.104.4:8822/rtp/239.3.1.43:8176
内蒙古卫视,http://123.117.162.73:8118/rtp/239.3.1.43:8176
内蒙古卫视,http://123.113.186.207:8000/rtp/239.3.1.43:8176
内蒙古卫视,http://123.113.237.36:8012/rtp/239.3.1.43:8176
宁夏卫视,http://123.112.213.221:4022/rtp/239.3.1.46:8124
宁夏卫视,http://123.118.226.59:9090/rtp/239.3.1.46:8124
宁夏卫视,http://123.117.51.57:5555/rtp/239.3.1.46:8124
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124
宁夏卫视,http://123.120.252.113:4022/rtp/239.3.1.46:8124
宁夏卫视,http://221.221.146.211:8182/rtp/239.3.1.46:8124
宁夏卫视,http://114.243.111.71:8822/rtp/239.3.1.46:8124
宁夏卫视,http://222.130.80.88:4022/rtp/239.3.1.46:8124
宁夏卫视,http://114.243.104.163:4000/rtp/239.3.1.46:8124
宁夏卫视,http://222.129.138.100:4088/rtp/239.3.1.46:8124
宁夏卫视,http://114.243.110.126:8822/rtp/239.3.1.46:8124
宁夏卫视,http://114.243.104.4:8822/rtp/239.3.1.46:8124
宁夏卫视,http://123.117.162.73:8118/rtp/239.3.1.46:8124
宁夏卫视,http://123.113.186.207:8000/rtp/239.3.1.46:8124
宁夏卫视,http://123.113.237.36:8012/rtp/239.3.1.46:8124
青海卫视,http://180.117.245.212:4022/rtp/239.49.1.53:6000$720x576
青海卫视,http://121.235.15.21:4022/rtp/239.49.1.53:6000$720x576
青海卫视,http://222.188.160.183:4022/rtp/239.49.1.53:6000$720x576
青海卫视,http://49.73.82.104:8887/rtp/239.49.1.53:6000$720x576
青海卫视,http://49.75.18.13:8888/rtp/239.49.1.53:6000$720x576
青海卫视,http://58.208.3.182:8888/rtp/239.49.1.53:6000$720x576
青海卫视,http://49.89.110.20:15/rtp/239.49.1.53:6000$720x576
青海卫视,http://180.125.160.198:8001/rtp/239.49.1.53:6000$720x576
青海卫视,http://123.112.213.221:4022/rtp/239.3.1.44:8184
青海卫视,http://123.118.226.59:9090/rtp/239.3.1.44:8184
青海卫视,http://123.117.51.57:5555/rtp/239.3.1.44:8184
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184
青海卫视,http://123.120.252.113:4022/rtp/239.3.1.44:8184
青海卫视,http://221.221.146.211:8182/rtp/239.3.1.44:8184
青海卫视,http://114.243.111.71:8822/rtp/239.3.1.44:8184
山东卫视,http://180.117.245.212:4022/rtp/239.49.1.37:6000$720x576
山东卫视,http://49.67.13.188:8888/rtp/239.49.1.37:6000$720x576
山东卫视,http://117.86.120.211:8888/rtp/239.49.1.37:6000$720x576
山东卫视,http://180.125.160.198:8001/rtp/239.49.1.37:6000$720x576
山东卫视,http://49.73.82.104:8887/rtp/239.49.1.37:6000$720x576
山东卫视,http://49.75.18.13:8888/rtp/239.49.1.37:6000$720x576
山东卫视,http://58.208.3.182:8888/rtp/239.49.1.37:6000$720x576
山东卫视,http://49.89.110.20:15/rtp/239.49.1.37:6000$720x576
山东卫视,http://121.230.183.28:8888/rtp/239.49.1.37:6000$720x576
山东卫视,http://121.235.15.21:4022/rtp/239.49.1.37:6000$720x576
山东卫视,http://123.112.213.221:4022/rtp/239.3.1.209:8052
山东卫视,http://123.118.226.59:9090/rtp/239.3.1.209:8052
山东卫视,http://123.117.51.57:5555/rtp/239.3.1.209:8052
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052
山东卫视,http://123.120.252.113:4022/rtp/239.3.1.209:8052
山西卫视,http://222.188.160.183:4022/rtp/239.49.1.51:6000$720x576
山西卫视,http://180.125.160.198:8001/rtp/239.49.1.51:6000$720x576
山西卫视,http://49.75.18.13:8888/rtp/239.49.1.51:6000$720x576
山西卫视,http://58.208.3.182:8888/rtp/239.49.1.51:6000$720x576
山西卫视,http://49.89.110.20:15/rtp/239.49.1.51:6000$720x576
山西卫视,http://121.235.15.21:4022/rtp/239.49.1.51:6000$720x576
山西卫视,http://123.112.213.221:4022/rtp/239.3.1.42:8172
山西卫视,http://123.118.226.59:9090/rtp/239.3.1.42:8172
山西卫视,http://123.117.51.57:5555/rtp/239.3.1.42:8172
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172
山西卫视,http://123.120.252.113:4022/rtp/239.3.1.42:8172
山西卫视,http://221.221.146.211:8182/rtp/239.3.1.42:8172
山西卫视,http://114.243.111.71:8822/rtp/239.3.1.42:8172
山西卫视,http://222.130.80.88:4022/rtp/239.3.1.42:8172
山西卫视,http://114.243.104.163:4000/rtp/239.3.1.42:8172
陕西卫视,http://123.112.213.221:4022/rtp/239.3.1.41:8140
陕西卫视,http://123.118.226.59:9090/rtp/239.3.1.41:8140
陕西卫视,http://123.117.51.57:5555/rtp/239.3.1.41:8140
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140
陕西卫视,http://123.120.252.113:4022/rtp/239.3.1.41:8140
陕西卫视,http://221.221.146.211:8182/rtp/239.3.1.41:8140
陕西卫视,http://114.243.111.71:8822/rtp/239.3.1.41:8140
陕西卫视,http://222.130.80.88:4022/rtp/239.3.1.41:8140
陕西卫视,http://114.243.104.163:4000/rtp/239.3.1.41:8140
陕西卫视,http://222.129.138.100:4088/rtp/239.3.1.41:8140
陕西卫视,http://114.243.110.126:8822/rtp/239.3.1.41:8140
陕西卫视,http://114.243.104.4:8822/rtp/239.3.1.41:8140
陕西卫视,http://123.117.162.73:8118/rtp/239.3.1.41:8140
陕西卫视,http://123.113.186.207:8000/rtp/239.3.1.41:8140
陕西卫视,http://123.113.237.36:8012/rtp/239.3.1.41:8140
四川卫视,http://117.86.120.211:8888/rtp/239.49.1.43:6000$720x576
四川卫视,http://49.67.13.188:8888/rtp/239.49.1.43:6000$720x576
四川卫视,http://180.117.245.212:4022/rtp/239.49.1.43:6000$720x576
四川卫视,http://180.125.160.198:8001/rtp/239.49.1.43:6000$720x576
四川卫视,http://222.188.160.183:4022/rtp/239.49.1.43:6000$720x576
四川卫视,http://49.73.82.104:8887/rtp/239.49.1.43:6000$720x576
四川卫视,http://49.75.18.13:8888/rtp/239.49.1.43:6000$720x576
四川卫视,http://58.208.3.182:8888/rtp/239.49.1.43:6000$720x576
四川卫视,http://49.89.110.20:15/rtp/239.49.1.43:6000$720x576
四川卫视,http://121.235.15.21:4022/rtp/239.49.1.43:6000$720x576
四川卫视,http://123.112.213.221:4022/rtp/239.3.1.29:8288
四川卫视,http://123.118.226.59:9090/rtp/239.3.1.29:8288
四川卫视,http://123.117.51.57:5555/rtp/239.3.1.29:8288
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288
四川卫视,http://123.120.252.113:4022/rtp/239.3.1.29:8288
深圳卫视,http://180.117.245.212:4022/rtp/239.49.1.59:6000$720x576
深圳卫视,http://49.67.13.188:8888/rtp/239.49.1.59:6000$720x576
深圳卫视,http://222.188.160.183:4022/rtp/239.49.1.59:6000$720x576
深圳卫视,http://121.235.15.21:4022/rtp/239.49.1.59:6000$720x576
深圳卫视,http://58.208.3.182:8888/rtp/239.49.1.59:6000$720x576
深圳卫视,http://49.89.110.20:15/rtp/239.49.1.59:6000$720x576
深圳卫视,http://121.230.183.28:8888/rtp/239.49.1.59:6000$720x576
深圳卫视,http://123.112.213.221:4022/rtp/239.3.1.134:8020
深圳卫视,http://123.118.226.59:9090/rtp/239.3.1.134:8020
深圳卫视,http://123.117.51.57:5555/rtp/239.3.1.134:8020
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020
深圳卫视,http://123.120.252.113:4022/rtp/239.3.1.134:8020
深圳卫视,http://221.221.146.211:8182/rtp/239.3.1.134:8020
深圳卫视,http://114.243.111.71:8822/rtp/239.3.1.134:8020
深圳卫视,http://222.130.80.88:4022/rtp/239.3.1.134:8020
三沙卫视,http://123.112.213.221:4022/rtp/239.3.1.155:4120
三沙卫视,http://123.118.226.59:9090/rtp/239.3.1.155:4120
三沙卫视,http://123.117.51.57:5555/rtp/239.3.1.155:4120
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120
三沙卫视,http://123.120.252.113:4022/rtp/239.3.1.155:4120
三沙卫视,http://221.221.146.211:8182/rtp/239.3.1.155:4120
三沙卫视,http://114.243.111.71:8822/rtp/239.3.1.155:4120
三沙卫视,http://222.130.80.88:4022/rtp/239.3.1.155:4120
三沙卫视,http://114.243.104.163:4000/rtp/239.3.1.155:4120
三沙卫视,http://222.129.138.100:4088/rtp/239.3.1.155:4120
三沙卫视,http://114.243.110.126:8822/rtp/239.3.1.155:4120
三沙卫视,http://114.243.104.4:8822/rtp/239.3.1.155:4120
三沙卫视,http://123.117.162.73:8118/rtp/239.3.1.155:4120
三沙卫视,http://123.113.186.207:8000/rtp/239.3.1.155:4120
三沙卫视,http://123.113.237.36:8012/rtp/239.3.1.155:4120
天津卫视,http://222.188.160.183:4022/rtp/239.49.1.46:6000$720x576
天津卫视,http://180.125.160.198:8001/rtp/239.49.1.46:6000$720x576
天津卫视,http://49.89.110.20:15/rtp/239.49.1.46:6000$720x576
天津卫视,http://121.235.15.21:4022/rtp/239.49.1.46:6000$720x576
天津卫视,http://123.112.213.221:4022/rtp/239.3.1.141:1234
天津卫视,http://123.118.226.59:9090/rtp/239.3.1.141:1234
天津卫视,http://123.117.51.57:5555/rtp/239.3.1.141:1234
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234
天津卫视,http://123.120.252.113:4022/rtp/239.3.1.141:1234
天津卫视,http://221.221.146.211:8182/rtp/239.3.1.141:1234
天津卫视,http://114.243.111.71:8822/rtp/239.3.1.141:1234
天津卫视,http://222.130.80.88:4022/rtp/239.3.1.141:1234
天津卫视,http://114.243.104.163:4000/rtp/239.3.1.141:1234
天津卫视,http://222.129.138.100:4088/rtp/239.3.1.141:1234
天津卫视,http://114.243.110.126:8822/rtp/239.3.1.141:1234
