广东频道,#genre#
黑龙江卫视,http://183.185.167.58:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://171.120.57.130:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://60.223.72.12:8002/rtp/226.0.2.151:9120
黑龙江卫视,http://183.191.4.242:8001/rtp/226.0.2.151:9120
黑龙江卫视,http://118.81.48.104:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.35:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://60.223.90.250:8002/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.35:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://171.120.87.56:8001/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.41.93:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://61.134.241.88:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://183.191.45.171:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://183.184.170.93:8002/rtp/226.0.2.151:9120
安徽卫视,http://221.205.186.192:8082/rtp/226.0.2.145:9072
安徽卫视,http://183.185.220.165:8082/rtp/226.0.2.145:9072
安徽卫视,http://183.185.167.58:8082/rtp/226.0.2.145:9072
安徽卫视,http://171.120.57.130:8082/rtp/226.0.2.145:9072
安徽卫视,http://60.223.72.12:8002/rtp/226.0.2.145:9072
安徽卫视,http://183.191.4.242:8001/rtp/226.0.2.145:9072
安徽卫视,http://118.81.48.104:8083/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.35:8082/rtp/226.0.2.145:9072
安徽卫视,http://60.223.90.250:8002/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.35:8085/rtp/226.0.2.145:9072
安徽卫视,http://171.120.87.56:8001/rtp/226.0.2.145:9072
安徽卫视,http://183.185.41.93:8085/rtp/226.0.2.145:9072
安徽卫视,http://61.134.241.88:8083/rtp/226.0.2.145:9072
安徽卫视,http://183.191.45.171:8082/rtp/226.0.2.145:9072
安徽卫视,http://183.184.170.93:8002/rtp/226.0.2.145:9072
重庆卫视,http://221.205.186.192:8082/rtp/226.0.2.174:9304
重庆卫视,http://183.185.220.165:8082/rtp/226.0.2.174:9304
重庆卫视,http://183.185.167.58:8082/rtp/226.0.2.174:9304
重庆卫视,http://171.120.57.130:8082/rtp/226.0.2.174:9304
重庆卫视,http://60.223.72.12:8002/rtp/226.0.2.174:9304
重庆卫视,http://183.191.4.242:8001/rtp/226.0.2.174:9304
重庆卫视,http://118.81.48.104:8083/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.35:8082/rtp/226.0.2.174:9304
重庆卫视,http://60.223.90.250:8002/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.35:8085/rtp/226.0.2.174:9304
重庆卫视,http://171.120.87.56:8001/rtp/226.0.2.174:9304
重庆卫视,http://183.185.41.93:8085/rtp/226.0.2.174:9304
重庆卫视,http://61.134.241.88:8083/rtp/226.0.2.174:9304
重庆卫视,http://183.191.45.171:8082/rtp/226.0.2.174:9304
重庆卫视,http://183.184.170.93:8002/rtp/226.0.2.174:9304
东方卫视,http://221.205.186.192:8082/rtp/226.0.2.175:9312
东方卫视,http://183.185.220.165:8082/rtp/226.0.2.175:9312
东方卫视,http://183.185.167.58:8082/rtp/226.0.2.175:9312
东方卫视,http://171.120.57.130:8082/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.12:8002/rtp/226.0.2.175:9312
东方卫视,http://183.191.4.242:8001/rtp/226.0.2.175:9312
东方卫视,http://118.81.48.104:8083/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.35:8082/rtp/226.0.2.175:9312
东方卫视,http://60.223.90.250:8002/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.35:8085/rtp/226.0.2.175:9312
东方卫视,http://171.120.87.56:8001/rtp/226.0.2.175:9312
东方卫视,http://183.185.41.93:8085/rtp/226.0.2.175:9312
东方卫视,http://61.134.241.88:8083/rtp/226.0.2.175:9312
东方卫视,http://183.191.45.171:8082/rtp/226.0.2.175:9312
东方卫视,http://183.184.170.93:8002/rtp/226.0.2.175:9312
东南卫视,http://123.113.34.218:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://124.64.189.63:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://221.205.186.192:8082/rtp/226.0.2.40:8232
东南卫视,http://183.185.220.165:8082/rtp/226.0.2.40:8232
东南卫视,http://183.185.167.58:8082/rtp/226.0.2.40:8232
东南卫视,http://171.120.57.130:8082/rtp/226.0.2.40:8232
东南卫视,http://60.223.72.12:8002/rtp/226.0.2.40:8232
东南卫视,http://183.191.4.242:8001/rtp/226.0.2.40:8232
东南卫视,http://118.81.48.104:8083/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.35:8082/rtp/226.0.2.40:8232
东南卫视,http://60.223.90.250:8002/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.35:8085/rtp/226.0.2.40:8232
东南卫视,http://171.120.87.56:8001/rtp/226.0.2.40:8232
东南卫视,http://183.185.41.93:8085/rtp/226.0.2.40:8232
东南卫视,http://61.134.241.88:8083/rtp/226.0.2.40:8232
甘肃卫视,http://221.205.186.192:8082/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.220.165:8082/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.167.58:8082/rtp/226.0.2.55:8352
甘肃卫视,http://171.120.57.130:8082/rtp/226.0.2.55:8352
甘肃卫视,http://60.223.72.12:8002/rtp/226.0.2.55:8352
甘肃卫视,http://183.191.4.242:8001/rtp/226.0.2.55:8352
甘肃卫视,http://118.81.48.104:8083/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.35:8082/rtp/226.0.2.55:8352
甘肃卫视,http://60.223.90.250:8002/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.35:8085/rtp/226.0.2.55:8352
甘肃卫视,http://171.120.87.56:8001/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.41.93:8085/rtp/226.0.2.55:8352
甘肃卫视,http://61.134.241.88:8083/rtp/226.0.2.55:8352
甘肃卫视,http://183.191.45.171:8082/rtp/226.0.2.55:8352
甘肃卫视,http://183.184.170.93:8002/rtp/226.0.2.55:8352
广西卫视,http://111.167.226.190:4022/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://221.205.186.192:8082/rtp/226.0.2.46:8280
广西卫视,http://183.185.220.165:8082/rtp/226.0.2.46:8280
广西卫视,http://183.185.167.58:8082/rtp/226.0.2.46:8280
广西卫视,http://171.120.57.130:8082/rtp/226.0.2.46:8280
广西卫视,http://60.223.72.12:8002/rtp/226.0.2.46:8280
广西卫视,http://183.191.4.242:8001/rtp/226.0.2.46:8280
广西卫视,http://118.81.48.104:8083/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.35:8082/rtp/226.0.2.46:8280
广西卫视,http://60.223.90.250:8002/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.35:8085/rtp/226.0.2.46:8280
广西卫视,http://171.120.87.56:8001/rtp/226.0.2.46:8280
广西卫视,http://183.185.41.93:8085/rtp/226.0.2.46:8280
广西卫视,http://61.134.241.88:8083/rtp/226.0.2.46:8280
广西卫视,http://183.191.45.171:8082/rtp/226.0.2.46:8280
贵州卫视,http://221.205.186.192:8082/rtp/226.0.2.180:9352
贵州卫视,http://183.185.220.165:8082/rtp/226.0.2.180:9352
贵州卫视,http://183.185.167.58:8082/rtp/226.0.2.180:9352
贵州卫视,http://171.120.57.130:8082/rtp/226.0.2.180:9352
贵州卫视,http://60.223.72.12:8002/rtp/226.0.2.180:9352
贵州卫视,http://183.191.4.242:8001/rtp/226.0.2.180:9352
贵州卫视,http://118.81.48.104:8083/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.35:8082/rtp/226.0.2.180:9352
贵州卫视,http://60.223.90.250:8002/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.35:8085/rtp/226.0.2.180:9352
贵州卫视,http://171.120.87.56:8001/rtp/226.0.2.180:9352
贵州卫视,http://183.185.41.93:8085/rtp/226.0.2.180:9352
贵州卫视,http://61.134.241.88:8083/rtp/226.0.2.180:9352
贵州卫视,http://183.191.45.171:8082/rtp/226.0.2.180:9352
贵州卫视,http://183.184.170.93:8002/rtp/226.0.2.180:9352
海南卫视,http://221.205.186.192:8082/rtp/226.0.2.61:8400
海南卫视,http://183.185.220.165:8082/rtp/226.0.2.61:8400
海南卫视,http://183.185.167.58:8082/rtp/226.0.2.61:8400
海南卫视,http://171.120.57.130:8082/rtp/226.0.2.61:8400
海南卫视,http://60.223.72.12:8002/rtp/226.0.2.61:8400
海南卫视,http://183.191.4.242:8001/rtp/226.0.2.61:8400
海南卫视,http://118.81.48.104:8083/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.35:8082/rtp/226.0.2.61:8400
海南卫视,http://60.223.90.250:8002/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.35:8085/rtp/226.0.2.61:8400
海南卫视,http://171.120.87.56:8001/rtp/226.0.2.61:8400
海南卫视,http://183.185.41.93:8085/rtp/226.0.2.61:8400
海南卫视,http://61.134.241.88:8083/rtp/226.0.2.61:8400
海南卫视,http://183.191.45.171:8082/rtp/226.0.2.61:8400
海南卫视,http://183.184.170.93:8002/rtp/226.0.2.61:8400
河北卫视,http://221.205.186.192:8082/rtp/226.0.2.178:9336
河北卫视,http://183.185.220.165:8082/rtp/226.0.2.178:9336
河北卫视,http://183.185.167.58:8082/rtp/226.0.2.178:9336
河北卫视,http://171.120.57.130:8082/rtp/226.0.2.178:9336
河北卫视,http://60.223.72.12:8002/rtp/226.0.2.178:9336
河北卫视,http://183.191.4.242:8001/rtp/226.0.2.178:9336
河北卫视,http://118.81.48.104:8083/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.35:8082/rtp/226.0.2.178:9336
河北卫视,http://60.223.90.250:8002/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.35:8085/rtp/226.0.2.178:9336
河北卫视,http://171.120.87.56:8001/rtp/226.0.2.178:9336
河北卫视,http://183.185.41.93:8085/rtp/226.0.2.178:9336
河北卫视,http://61.134.241.88:8083/rtp/226.0.2.178:9336
河北卫视,http://183.191.45.171:8082/rtp/226.0.2.178:9336
河北卫视,http://183.184.170.93:8002/rtp/226.0.2.178:9336
河南卫视,http://183.191.5.16:8004/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://123.112.213.221:4022/rtp/239.3.1.27:8128$720x576
河南卫视,http://221.205.186.192:8082/rtp/226.0.2.52:8328
河南卫视,http://183.185.220.165:8082/rtp/226.0.2.52:8328
河南卫视,http://183.185.167.58:8082/rtp/226.0.2.52:8328
河南卫视,http://171.120.57.130:8082/rtp/226.0.2.52:8328
河南卫视,http://60.223.72.12:8002/rtp/226.0.2.52:8328
河南卫视,http://183.191.4.242:8001/rtp/226.0.2.52:8328
河南卫视,http://118.81.48.104:8083/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.35:8082/rtp/226.0.2.52:8328
河南卫视,http://60.223.90.250:8002/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.35:8085/rtp/226.0.2.52:8328
河南卫视,http://171.120.87.56:8001/rtp/226.0.2.52:8328
河南卫视,http://183.185.41.93:8085/rtp/226.0.2.52:8328
河南卫视,http://61.134.241.88:8083/rtp/226.0.2.52:8328
吉林卫视,http://221.205.186.192:8082/rtp/226.0.2.58:8376
吉林卫视,http://183.185.220.165:8082/rtp/226.0.2.58:8376
吉林卫视,http://183.185.167.58:8082/rtp/226.0.2.58:8376
吉林卫视,http://171.120.57.130:8082/rtp/226.0.2.58:8376
吉林卫视,http://60.223.72.12:8002/rtp/226.0.2.58:8376
吉林卫视,http://183.191.4.242:8001/rtp/226.0.2.58:8376
吉林卫视,http://118.81.48.104:8083/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.35:8082/rtp/226.0.2.58:8376
吉林卫视,http://60.223.90.250:8002/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.35:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.120.87.56:8001/rtp/226.0.2.58:8376
吉林卫视,http://183.185.41.93:8085/rtp/226.0.2.58:8376
吉林卫视,http://61.134.241.88:8083/rtp/226.0.2.58:8376
吉林卫视,http://183.191.45.171:8082/rtp/226.0.2.58:8376
吉林卫视,http://183.184.170.93:8002/rtp/226.0.2.58:8376
江苏卫视,http://221.205.186.192:8082/rtp/226.0.2.176:9320
江苏卫视,http://183.185.220.165:8082/rtp/226.0.2.176:9320
江苏卫视,http://183.185.167.58:8082/rtp/226.0.2.176:9320
江苏卫视,http://171.120.57.130:8082/rtp/226.0.2.176:9320
江苏卫视,http://60.223.72.12:8002/rtp/226.0.2.176:9320
江苏卫视,http://183.191.4.242:8001/rtp/226.0.2.176:9320
江苏卫视,http://118.81.48.104:8083/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.35:8082/rtp/226.0.2.176:9320
江苏卫视,http://60.223.90.250:8002/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.35:8085/rtp/226.0.2.176:9320
江苏卫视,http://171.120.87.56:8001/rtp/226.0.2.176:9320
江苏卫视,http://183.185.41.93:8085/rtp/226.0.2.176:9320
江苏卫视,http://61.134.241.88:8083/rtp/226.0.2.176:9320
江苏卫视,http://183.191.45.171:8082/rtp/226.0.2.176:9320
江苏卫视,http://183.184.170.93:8002/rtp/226.0.2.176:9320
江西卫视,http://221.205.186.192:8082/rtp/226.0.2.54:8344
江西卫视,http://183.185.220.165:8082/rtp/226.0.2.54:8344
江西卫视,http://183.185.167.58:8082/rtp/226.0.2.54:8344
江西卫视,http://171.120.57.130:8082/rtp/226.0.2.54:8344
江西卫视,http://60.223.72.12:8002/rtp/226.0.2.54:8344
江西卫视,http://183.191.4.242:8001/rtp/226.0.2.54:8344
江西卫视,http://118.81.48.104:8083/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.35:8082/rtp/226.0.2.54:8344
江西卫视,http://60.223.90.250:8002/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.35:8085/rtp/226.0.2.54:8344
江西卫视,http://171.120.87.56:8001/rtp/226.0.2.54:8344
江西卫视,http://183.185.41.93:8085/rtp/226.0.2.54:8344
江西卫视,http://61.134.241.88:8083/rtp/226.0.2.54:8344
江西卫视,http://183.191.45.171:8082/rtp/226.0.2.54:8344
江西卫视,http://183.184.170.93:8002/rtp/226.0.2.54:8344
辽宁卫视,http://221.205.186.192:8082/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.220.165:8082/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.167.58:8082/rtp/226.0.2.173:9296
辽宁卫视,http://171.120.57.130:8082/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.72.12:8002/rtp/226.0.2.173:9296
辽宁卫视,http://183.191.4.242:8001/rtp/226.0.2.173:9296
辽宁卫视,http://118.81.48.104:8083/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.35:8082/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.90.250:8002/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.35:8085/rtp/226.0.2.173:9296
辽宁卫视,http://171.120.87.56:8001/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.41.93:8085/rtp/226.0.2.173:9296
辽宁卫视,http://61.134.241.88:8083/rtp/226.0.2.173:9296
辽宁卫视,http://183.191.45.171:8082/rtp/226.0.2.173:9296
辽宁卫视,http://183.184.170.93:8002/rtp/226.0.2.173:9296
内蒙古卫视,http://222.129.138.100:4088/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://221.205.186.192:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.220.165:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.167.58:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://171.120.57.130:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.12:8002/rtp/226.0.2.63:8416
内蒙古卫视,http://183.191.4.242:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://118.81.48.104:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.35:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.90.250:8002/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.35:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.120.87.56:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.41.93:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://61.134.241.88:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://183.191.45.171:8082/rtp/226.0.2.63:8416
宁夏卫视,http://221.205.186.192:8082/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.220.165:8082/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.167.58:8082/rtp/226.0.2.64:8424
宁夏卫视,http://171.120.57.130:8082/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.12:8002/rtp/226.0.2.64:8424
宁夏卫视,http://183.191.4.242:8001/rtp/226.0.2.64:8424
宁夏卫视,http://118.81.48.104:8083/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.35:8082/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.90.250:8002/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.35:8085/rtp/226.0.2.64:8424
宁夏卫视,http://171.120.87.56:8001/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.41.93:8085/rtp/226.0.2.64:8424
宁夏卫视,http://61.134.241.88:8083/rtp/226.0.2.64:8424
宁夏卫视,http://183.191.45.171:8082/rtp/226.0.2.64:8424
宁夏卫视,http://183.184.170.93:8002/rtp/226.0.2.64:8424
青海卫视,http://123.112.213.221:4022/rtp/239.3.1.44:8184$720x576
青海卫视,http://221.205.186.192:8082/rtp/226.0.2.59:8384
青海卫视,http://183.185.220.165:8082/rtp/226.0.2.59:8384
青海卫视,http://183.185.167.58:8082/rtp/226.0.2.59:8384
青海卫视,http://171.120.57.130:8082/rtp/226.0.2.59:8384
青海卫视,http://60.223.72.12:8002/rtp/226.0.2.59:8384
青海卫视,http://183.191.4.242:8001/rtp/226.0.2.59:8384
青海卫视,http://118.81.48.104:8083/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.35:8082/rtp/226.0.2.59:8384
青海卫视,http://60.223.90.250:8002/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.35:8085/rtp/226.0.2.59:8384
青海卫视,http://171.120.87.56:8001/rtp/226.0.2.59:8384
青海卫视,http://183.185.41.93:8085/rtp/226.0.2.59:8384
青海卫视,http://61.134.241.88:8083/rtp/226.0.2.59:8384
青海卫视,http://183.191.45.171:8082/rtp/226.0.2.59:8384
山东卫视,http://123.113.34.218:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://124.64.189.63:8888/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://221.205.186.192:8082/rtp/226.0.2.149:9104
山东卫视,http://183.185.220.165:8082/rtp/226.0.2.149:9104
山东卫视,http://183.185.167.58:8082/rtp/226.0.2.149:9104
山东卫视,http://171.120.57.130:8082/rtp/226.0.2.149:9104
山东卫视,http://60.223.72.12:8002/rtp/226.0.2.149:9104
山东卫视,http://183.191.4.242:8001/rtp/226.0.2.149:9104
山东卫视,http://118.81.48.104:8083/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.35:8082/rtp/226.0.2.149:9104
山东卫视,http://60.223.90.250:8002/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.35:8085/rtp/226.0.2.149:9104
山东卫视,http://171.120.87.56:8001/rtp/226.0.2.149:9104
山东卫视,http://183.185.41.93:8085/rtp/226.0.2.149:9104
山东卫视,http://61.134.241.88:8083/rtp/226.0.2.149:9104
山西卫视,http://123.112.213.221:4022/rtp/239.3.1.42:8172$720x576
山西卫视,http://221.205.186.192:8082/rtp/226.0.2.11:8000
山西卫视,http://183.185.220.165:8082/rtp/226.0.2.11:8000
山西卫视,http://183.185.167.58:8082/rtp/226.0.2.11:8000
山西卫视,http://171.120.57.130:8082/rtp/226.0.2.11:8000
山西卫视,http://60.223.72.12:8002/rtp/226.0.2.11:8000
山西卫视,http://183.191.4.242:8001/rtp/226.0.2.11:8000
山西卫视,http://118.81.48.104:8083/rtp/226.0.2.11:8000
山西卫视,http://60.220.167.35:8082/rtp/226.0.2.11:8000
山西卫视,http://60.223.90.250:8002/rtp/226.0.2.11:8000
山西卫视,http://60.220.167.35:8085/rtp/226.0.2.11:8000
山西卫视,http://171.120.87.56:8001/rtp/226.0.2.11:8000
山西卫视,http://183.185.41.93:8085/rtp/226.0.2.11:8000
山西卫视,http://61.134.241.88:8083/rtp/226.0.2.11:8000
山西卫视,http://183.191.45.171:8082/rtp/226.0.2.11:8000
陕西卫视,http://123.113.237.36:8012/rtp/239.3.1.41:8140$720x576
陕西卫视,http://221.205.186.192:8082/rtp/226.0.2.53:8336
陕西卫视,http://183.185.220.165:8082/rtp/226.0.2.53:8336
陕西卫视,http://183.185.167.58:8082/rtp/226.0.2.53:8336
陕西卫视,http://171.120.57.130:8082/rtp/226.0.2.53:8336
陕西卫视,http://60.223.72.12:8002/rtp/226.0.2.53:8336
陕西卫视,http://183.191.4.242:8001/rtp/226.0.2.53:8336
陕西卫视,http://118.81.48.104:8083/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.35:8082/rtp/226.0.2.53:8336
陕西卫视,http://60.223.90.250:8002/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.35:8085/rtp/226.0.2.53:8336
陕西卫视,http://171.120.87.56:8001/rtp/226.0.2.53:8336
陕西卫视,http://183.185.41.93:8085/rtp/226.0.2.53:8336
陕西卫视,http://61.134.241.88:8083/rtp/226.0.2.53:8336
陕西卫视,http://183.191.45.171:8082/rtp/226.0.2.53:8336
四川卫视,http://123.112.213.221:4022/rtp/239.3.1.29:8288$720x576
四川卫视,http://221.205.186.192:8082/rtp/226.0.2.179:9344
四川卫视,http://183.185.220.165:8082/rtp/226.0.2.179:9344
四川卫视,http://183.185.167.58:8082/rtp/226.0.2.179:9344
四川卫视,http://171.120.57.130:8082/rtp/226.0.2.179:9344
四川卫视,http://60.223.72.12:8002/rtp/226.0.2.179:9344
四川卫视,http://183.191.4.242:8001/rtp/226.0.2.179:9344
四川卫视,http://118.81.48.104:8083/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.35:8082/rtp/226.0.2.179:9344
四川卫视,http://60.223.90.250:8002/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.35:8085/rtp/226.0.2.179:9344
四川卫视,http://171.120.87.56:8001/rtp/226.0.2.179:9344
四川卫视,http://183.185.41.93:8085/rtp/226.0.2.179:9344
四川卫视,http://61.134.241.88:8083/rtp/226.0.2.179:9344
四川卫视,http://183.191.45.171:8082/rtp/226.0.2.179:9344
深圳卫视,http://221.205.186.192:8082/rtp/226.0.2.147:9088
深圳卫视,http://183.185.220.165:8082/rtp/226.0.2.147:9088
深圳卫视,http://183.185.167.58:8082/rtp/226.0.2.147:9088
深圳卫视,http://171.120.57.130:8082/rtp/226.0.2.147:9088
深圳卫视,http://60.223.72.12:8002/rtp/226.0.2.147:9088
深圳卫视,http://183.191.4.242:8001/rtp/226.0.2.147:9088
深圳卫视,http://118.81.48.104:8083/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.35:8082/rtp/226.0.2.147:9088
深圳卫视,http://60.223.90.250:8002/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.35:8085/rtp/226.0.2.147:9088
深圳卫视,http://171.120.87.56:8001/rtp/226.0.2.147:9088
深圳卫视,http://183.185.41.93:8085/rtp/226.0.2.147:9088
深圳卫视,http://61.134.241.88:8083/rtp/226.0.2.147:9088
深圳卫视,http://183.191.45.171:8082/rtp/226.0.2.147:9088
深圳卫视,http://183.184.170.93:8002/rtp/226.0.2.147:9088
三沙卫视,http://123.112.213.221:4022/rtp/239.3.1.155:4120$720x576
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://116.233.34.25:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.205.186.192:8082/rtp/226.0.2.148:9096
天津卫视,http://183.185.220.165:8082/rtp/226.0.2.148:9096
天津卫视,http://183.185.167.58:8082/rtp/226.0.2.148:9096
天津卫视,http://171.120.57.130:8082/rtp/226.0.2.148:9096
天津卫视,http://60.223.72.12:8002/rtp/226.0.2.148:9096
天津卫视,http://183.191.4.242:8001/rtp/226.0.2.148:9096
天津卫视,http://118.81.48.104:8083/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.35:8082/rtp/226.0.2.148:9096
天津卫视,http://60.223.90.250:8002/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.35:8085/rtp/226.0.2.148:9096
天津卫视,http://171.120.87.56:8001/rtp/226.0.2.148:9096
天津卫视,http://183.185.41.93:8085/rtp/226.0.2.148:9096
天津卫视,http://61.134.241.88:8083/rtp/226.0.2.148:9096
天津卫视,http://183.191.45.171:8082/rtp/226.0.2.148:9096
天津卫视,http://183.184.170.93:8002/rtp/226.0.2.148:9096
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://222.129.138.100:4088/rtp/239.3.1.47:8164$720x576
西藏卫视,http://118.81.48.104:8083/rtp/226.0.2.66:8440$720x576
西藏卫视,http://221.205.186.192:8082/rtp/226.0.2.66:8440
西藏卫视,http://183.185.220.165:8082/rtp/226.0.2.66:8440
西藏卫视,http://183.185.167.58:8082/rtp/226.0.2.66:8440
西藏卫视,http://171.120.57.130:8082/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.12:8002/rtp/226.0.2.66:8440
西藏卫视,http://183.191.4.242:8001/rtp/226.0.2.66:8440
西藏卫视,http://118.81.48.104:8083/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.35:8082/rtp/226.0.2.66:8440
西藏卫视,http://60.223.90.250:8002/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.35:8085/rtp/226.0.2.66:8440
西藏卫视,http://171.120.87.56:8001/rtp/226.0.2.66:8440
西藏卫视,http://183.185.41.93:8085/rtp/226.0.2.66:8440
新疆卫视,http://123.112.213.221:4022/rtp/239.3.1.48:8160$720x576
新疆卫视,http://221.205.186.192:8082/rtp/226.0.2.67:8448
新疆卫视,http://183.185.220.165:8082/rtp/226.0.2.67:8448
新疆卫视,http://183.185.167.58:8082/rtp/226.0.2.67:8448
新疆卫视,http://171.120.57.130:8082/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.12:8002/rtp/226.0.2.67:8448
新疆卫视,http://183.191.4.242:8001/rtp/226.0.2.67:8448
新疆卫视,http://118.81.48.104:8083/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.35:8082/rtp/226.0.2.67:8448
新疆卫视,http://60.223.90.250:8002/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.35:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.120.87.56:8001/rtp/226.0.2.67:8448
新疆卫视,http://183.185.41.93:8085/rtp/226.0.2.67:8448
新疆卫视,http://61.134.241.88:8083/rtp/226.0.2.67:8448
新疆卫视,http://183.191.45.171:8082/rtp/226.0.2.67:8448
云南卫视,http://123.112.213.221:4022/rtp/239.3.1.26:8108$720x576
云南卫视,http://221.205.186.192:8082/rtp/226.0.2.60:8392
云南卫视,http://183.185.220.165:8082/rtp/226.0.2.60:8392
云南卫视,http://183.185.167.58:8082/rtp/226.0.2.60:8392
云南卫视,http://171.120.57.130:8082/rtp/226.0.2.60:8392
云南卫视,http://60.223.72.12:8002/rtp/226.0.2.60:8392
云南卫视,http://183.191.4.242:8001/rtp/226.0.2.60:8392
