广东频道,#genre#
湖北卫视,http://117.10.136.253:8888/rtp/225.1.1.147:5002
湖北卫视,http://218.67.183.51:8888/rtp/225.1.1.147:5002
湖北卫视,http://125.37.57.186:18888/rtp/225.1.1.147:5002
湖北卫视,http://111.167.66.81:4022/rtp/225.1.1.147:5002
湖北卫视,http://111.165.222.109:8000/rtp/225.1.1.147:5002
黑龙江卫视,http://183.191.5.16:8004/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://111.162.167.200:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://111.167.226.190:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://111.162.206.128:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://111.165.223.75:8000/rtp/225.1.1.115:5002
黑龙江卫视,http://60.26.3.7:7000/rtp/225.1.1.115:5002
黑龙江卫视,http://117.9.170.223:8888/rtp/225.1.1.115:5002
黑龙江卫视,http://111.167.38.165:5002/rtp/225.1.1.115:5002
黑龙江卫视,http://117.13.24.70:8888/rtp/225.1.1.115:5002
黑龙江卫视,http://111.165.221.48:8000/rtp/225.1.1.115:5002
黑龙江卫视,http://111.167.14.67:5002/rtp/225.1.1.115:5002
黑龙江卫视,http://117.10.136.253:8888/rtp/225.1.1.115:5002
黑龙江卫视,http://218.67.183.51:8888/rtp/225.1.1.115:5002
黑龙江卫视,http://125.37.57.186:18888/rtp/225.1.1.115:5002
黑龙江卫视,http://111.167.66.81:4022/rtp/225.1.1.115:5002
安徽卫视,http://118.81.164.189:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://111.162.167.200:8686/rtp/225.1.1.127:5002
安徽卫视,http://111.167.226.190:4022/rtp/225.1.1.127:5002
安徽卫视,http://111.162.206.128:8686/rtp/225.1.1.127:5002
安徽卫视,http://111.165.223.75:8000/rtp/225.1.1.127:5002
安徽卫视,http://60.26.3.7:7000/rtp/225.1.1.127:5002
安徽卫视,http://117.9.170.223:8888/rtp/225.1.1.127:5002
安徽卫视,http://111.167.38.165:5002/rtp/225.1.1.127:5002
安徽卫视,http://117.13.24.70:8888/rtp/225.1.1.127:5002
安徽卫视,http://111.165.221.48:8000/rtp/225.1.1.127:5002
安徽卫视,http://111.167.14.67:5002/rtp/225.1.1.127:5002
安徽卫视,http://117.10.136.253:8888/rtp/225.1.1.127:5002
安徽卫视,http://218.67.183.51:8888/rtp/225.1.1.127:5002
安徽卫视,http://125.37.57.186:18888/rtp/225.1.1.127:5002
安徽卫视,http://111.167.66.81:4022/rtp/225.1.1.127:5002
重庆卫视,http://60.223.72.6:8004/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://111.162.167.200:8686/rtp/225.1.1.155:5002
重庆卫视,http://111.167.226.190:4022/rtp/225.1.1.155:5002
重庆卫视,http://111.162.206.128:8686/rtp/225.1.1.155:5002
重庆卫视,http://111.165.223.75:8000/rtp/225.1.1.155:5002
重庆卫视,http://60.26.3.7:7000/rtp/225.1.1.155:5002
重庆卫视,http://117.9.170.223:8888/rtp/225.1.1.155:5002
重庆卫视,http://111.167.38.165:5002/rtp/225.1.1.155:5002
重庆卫视,http://117.13.24.70:8888/rtp/225.1.1.155:5002
重庆卫视,http://111.165.221.48:8000/rtp/225.1.1.155:5002
重庆卫视,http://111.167.14.67:5002/rtp/225.1.1.155:5002
重庆卫视,http://117.10.136.253:8888/rtp/225.1.1.155:5002
重庆卫视,http://218.67.183.51:8888/rtp/225.1.1.155:5002
重庆卫视,http://125.37.57.186:18888/rtp/225.1.1.155:5002
重庆卫视,http://111.167.66.81:4022/rtp/225.1.1.155:5002
东方卫视,http://183.191.5.16:8004/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://111.162.167.200:8686/rtp/225.1.2.31:5002
东方卫视,http://111.167.226.190:4022/rtp/225.1.2.31:5002
东方卫视,http://111.162.206.128:8686/rtp/225.1.2.31:5002
东方卫视,http://111.165.223.75:8000/rtp/225.1.2.31:5002
东方卫视,http://60.26.3.7:7000/rtp/225.1.2.31:5002
东方卫视,http://117.9.170.223:8888/rtp/225.1.2.31:5002
东方卫视,http://111.167.38.165:5002/rtp/225.1.2.31:5002
东方卫视,http://117.13.24.70:8888/rtp/225.1.2.31:5002
东方卫视,http://111.165.221.48:8000/rtp/225.1.2.31:5002
东方卫视,http://111.167.14.67:5002/rtp/225.1.2.31:5002
东方卫视,http://117.10.136.253:8888/rtp/225.1.2.31:5002
东方卫视,http://218.67.183.51:8888/rtp/225.1.2.31:5002
东方卫视,http://125.37.57.186:18888/rtp/225.1.2.31:5002
东方卫视,http://111.167.66.81:4022/rtp/225.1.2.31:5002
东南卫视,http://183.191.5.16:8004/rtp/226.0.2.40:8232$720x576
东南卫视,http://124.64.189.63:8888/rtp/239.3.1.156:8148
东南卫视,http://123.113.34.218:4022/rtp/239.3.1.156:8148
东南卫视,http://114.243.102.64:4000/rtp/239.3.1.156:8148
东南卫视,http://114.243.97.176:8822/rtp/239.3.1.156:8148
东南卫视,http://123.113.182.147:9000/rtp/239.3.1.156:8148
东南卫视,http://114.246.102.14:4000/rtp/239.3.1.156:8148
东南卫视,http://222.130.86.66:4022/rtp/239.3.1.156:8148
东南卫视,http://123.113.237.36:8012/rtp/239.3.1.156:8148
东南卫视,http://114.243.104.92:8888/rtp/239.3.1.156:8148
东南卫视,http://123.117.171.176:8118/rtp/239.3.1.156:8148
东南卫视,http://123.117.51.57:5555/rtp/239.3.1.156:8148
东南卫视,http://114.243.99.88:8822/rtp/239.3.1.156:8148
东南卫视,http://114.243.111.71:8822/rtp/239.3.1.156:8148
东南卫视,http://114.243.101.49:8822/rtp/239.3.1.156:8148
甘肃卫视,http://60.223.72.6:8004/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://111.162.167.200:8686/rtp/225.1.1.30:5002
甘肃卫视,http://111.167.226.190:4022/rtp/225.1.1.30:5002
甘肃卫视,http://111.162.206.128:8686/rtp/225.1.1.30:5002
甘肃卫视,http://111.165.223.75:8000/rtp/225.1.1.30:5002
甘肃卫视,http://60.26.3.7:7000/rtp/225.1.1.30:5002
甘肃卫视,http://117.9.170.223:8888/rtp/225.1.1.30:5002
甘肃卫视,http://111.167.38.165:5002/rtp/225.1.1.30:5002
甘肃卫视,http://117.13.24.70:8888/rtp/225.1.1.30:5002
甘肃卫视,http://111.165.221.48:8000/rtp/225.1.1.30:5002
甘肃卫视,http://111.167.14.67:5002/rtp/225.1.1.30:5002
甘肃卫视,http://117.10.136.253:8888/rtp/225.1.1.30:5002
甘肃卫视,http://218.67.183.51:8888/rtp/225.1.1.30:5002
甘肃卫视,http://125.37.57.186:18888/rtp/225.1.1.30:5002
甘肃卫视,http://111.167.66.81:4022/rtp/225.1.1.30:5002
广西卫视,http://183.191.5.16:8004/rtp/226.0.2.46:8280$720x576
广西卫视,http://111.162.167.200:8686/rtp/225.1.2.81:5002
广西卫视,http://111.167.226.190:4022/rtp/225.1.2.81:5002
广西卫视,http://111.162.206.128:8686/rtp/225.1.2.81:5002
广西卫视,http://111.165.223.75:8000/rtp/225.1.2.81:5002
广西卫视,http://60.26.3.7:7000/rtp/225.1.2.81:5002
广西卫视,http://117.9.170.223:8888/rtp/225.1.2.81:5002
广西卫视,http://111.167.38.165:5002/rtp/225.1.2.81:5002
广西卫视,http://117.13.24.70:8888/rtp/225.1.2.81:5002
广西卫视,http://111.165.221.48:8000/rtp/225.1.2.81:5002
广西卫视,http://111.167.14.67:5002/rtp/225.1.2.81:5002
广西卫视,http://117.10.136.253:8888/rtp/225.1.2.81:5002
广西卫视,http://218.67.183.51:8888/rtp/225.1.2.81:5002
广西卫视,http://125.37.57.186:18888/rtp/225.1.2.81:5002
广西卫视,http://111.167.66.81:4022/rtp/225.1.2.81:5002
贵州卫视,http://183.191.5.16:8004/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://111.162.167.200:8686/rtp/225.1.2.28:5002
贵州卫视,http://111.167.226.190:4022/rtp/225.1.2.28:5002
贵州卫视,http://111.162.206.128:8686/rtp/225.1.2.28:5002
贵州卫视,http://111.165.223.75:8000/rtp/225.1.2.28:5002
贵州卫视,http://60.26.3.7:7000/rtp/225.1.2.28:5002
贵州卫视,http://117.9.170.223:8888/rtp/225.1.2.28:5002
贵州卫视,http://111.167.38.165:5002/rtp/225.1.2.28:5002
贵州卫视,http://117.13.24.70:8888/rtp/225.1.2.28:5002
贵州卫视,http://111.165.221.48:8000/rtp/225.1.2.28:5002
贵州卫视,http://111.167.14.67:5002/rtp/225.1.2.28:5002
贵州卫视,http://117.10.136.253:8888/rtp/225.1.2.28:5002
贵州卫视,http://218.67.183.51:8888/rtp/225.1.2.28:5002
贵州卫视,http://125.37.57.186:18888/rtp/225.1.2.28:5002
贵州卫视,http://111.167.66.81:4022/rtp/225.1.2.28:5002
海南卫视,http://60.223.72.6:8004/rtp/226.0.2.61:8400$720x576
海南卫视,http://111.162.167.200:8686/rtp/225.1.2.82:5002
海南卫视,http://111.167.226.190:4022/rtp/225.1.2.82:5002
海南卫视,http://111.162.206.128:8686/rtp/225.1.2.82:5002
海南卫视,http://111.165.223.75:8000/rtp/225.1.2.82:5002
海南卫视,http://60.26.3.7:7000/rtp/225.1.2.82:5002
海南卫视,http://117.9.170.223:8888/rtp/225.1.2.82:5002
海南卫视,http://111.167.38.165:5002/rtp/225.1.2.82:5002
海南卫视,http://117.13.24.70:8888/rtp/225.1.2.82:5002
海南卫视,http://111.165.221.48:8000/rtp/225.1.2.82:5002
海南卫视,http://111.167.14.67:5002/rtp/225.1.2.82:5002
海南卫视,http://117.10.136.253:8888/rtp/225.1.2.82:5002
海南卫视,http://218.67.183.51:8888/rtp/225.1.2.82:5002
海南卫视,http://125.37.57.186:18888/rtp/225.1.2.82:5002
海南卫视,http://111.167.66.81:4022/rtp/225.1.2.82:5002
河北卫视,http://183.191.5.16:8004/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://111.162.167.200:8686/rtp/225.1.2.27:5002
河北卫视,http://111.167.226.190:4022/rtp/225.1.2.27:5002
河北卫视,http://111.162.206.128:8686/rtp/225.1.2.27:5002
河北卫视,http://111.165.223.75:8000/rtp/225.1.2.27:5002
河北卫视,http://60.26.3.7:7000/rtp/225.1.2.27:5002
河北卫视,http://117.9.170.223:8888/rtp/225.1.2.27:5002
河北卫视,http://111.167.38.165:5002/rtp/225.1.2.27:5002
河北卫视,http://117.13.24.70:8888/rtp/225.1.2.27:5002
河北卫视,http://111.165.221.48:8000/rtp/225.1.2.27:5002
河北卫视,http://111.167.14.67:5002/rtp/225.1.2.27:5002
河北卫视,http://117.10.136.253:8888/rtp/225.1.2.27:5002
河北卫视,http://218.67.183.51:8888/rtp/225.1.2.27:5002
河北卫视,http://125.37.57.186:18888/rtp/225.1.2.27:5002
河北卫视,http://111.167.66.81:4022/rtp/225.1.2.27:5002
河南卫视,http://183.191.5.16:8004/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://123.112.213.221:4022/rtp/239.3.1.27:8128$720x576
河南卫视,http://111.162.167.200:8686/rtp/225.1.2.61:5002
河南卫视,http://111.167.226.190:4022/rtp/225.1.2.61:5002
河南卫视,http://111.162.206.128:8686/rtp/225.1.2.61:5002
河南卫视,http://111.165.223.75:8000/rtp/225.1.2.61:5002
河南卫视,http://60.26.3.7:7000/rtp/225.1.2.61:5002
河南卫视,http://117.9.170.223:8888/rtp/225.1.2.61:5002
河南卫视,http://111.167.38.165:5002/rtp/225.1.2.61:5002
河南卫视,http://117.13.24.70:8888/rtp/225.1.2.61:5002
河南卫视,http://111.165.221.48:8000/rtp/225.1.2.61:5002
河南卫视,http://111.167.14.67:5002/rtp/225.1.2.61:5002
河南卫视,http://117.10.136.253:8888/rtp/225.1.2.61:5002
河南卫视,http://218.67.183.51:8888/rtp/225.1.2.61:5002
河南卫视,http://125.37.57.186:18888/rtp/225.1.2.61:5002
吉林卫视,http://60.223.72.6:8004/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://111.162.167.200:8686/rtp/225.1.2.26:5002
吉林卫视,http://111.167.226.190:4022/rtp/225.1.2.26:5002
吉林卫视,http://111.162.206.128:8686/rtp/225.1.2.26:5002
吉林卫视,http://111.165.223.75:8000/rtp/225.1.2.26:5002
吉林卫视,http://60.26.3.7:7000/rtp/225.1.2.26:5002
吉林卫视,http://117.9.170.223:8888/rtp/225.1.2.26:5002
吉林卫视,http://111.167.38.165:5002/rtp/225.1.2.26:5002
吉林卫视,http://117.13.24.70:8888/rtp/225.1.2.26:5002
吉林卫视,http://111.165.221.48:8000/rtp/225.1.2.26:5002
吉林卫视,http://111.167.14.67:5002/rtp/225.1.2.26:5002
吉林卫视,http://117.10.136.253:8888/rtp/225.1.2.26:5002
吉林卫视,http://218.67.183.51:8888/rtp/225.1.2.26:5002
吉林卫视,http://125.37.57.186:18888/rtp/225.1.2.26:5002
吉林卫视,http://111.167.66.81:4022/rtp/225.1.2.26:5002
江苏卫视,http://111.162.167.200:8686/rtp/225.1.1.126:5002
江苏卫视,http://111.167.226.190:4022/rtp/225.1.1.126:5002
江苏卫视,http://111.162.206.128:8686/rtp/225.1.1.126:5002
江苏卫视,http://111.165.223.75:8000/rtp/225.1.1.126:5002
江苏卫视,http://60.26.3.7:7000/rtp/225.1.1.126:5002
江苏卫视,http://117.9.170.223:8888/rtp/225.1.1.126:5002
江苏卫视,http://111.167.38.165:5002/rtp/225.1.1.126:5002
江苏卫视,http://117.13.24.70:8888/rtp/225.1.1.126:5002
江苏卫视,http://111.165.221.48:8000/rtp/225.1.1.126:5002
江苏卫视,http://111.167.14.67:5002/rtp/225.1.1.126:5002
江苏卫视,http://117.10.136.253:8888/rtp/225.1.1.126:5002
江苏卫视,http://218.67.183.51:8888/rtp/225.1.1.126:5002
江苏卫视,http://125.37.57.186:18888/rtp/225.1.1.126:5002
江苏卫视,http://111.167.66.81:4022/rtp/225.1.1.126:5002
江苏卫视,http://111.165.222.109:8000/rtp/225.1.1.126:5002
江西卫视,http://183.191.5.16:8004/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://111.162.167.200:8686/rtp/225.1.2.29:5002
江西卫视,http://111.167.226.190:4022/rtp/225.1.2.29:5002
江西卫视,http://111.162.206.128:8686/rtp/225.1.2.29:5002
江西卫视,http://111.165.223.75:8000/rtp/225.1.2.29:5002
江西卫视,http://60.26.3.7:7000/rtp/225.1.2.29:5002
江西卫视,http://117.9.170.223:8888/rtp/225.1.2.29:5002
江西卫视,http://111.167.38.165:5002/rtp/225.1.2.29:5002
江西卫视,http://117.13.24.70:8888/rtp/225.1.2.29:5002
江西卫视,http://111.165.221.48:8000/rtp/225.1.2.29:5002
江西卫视,http://111.167.14.67:5002/rtp/225.1.2.29:5002
江西卫视,http://117.10.136.253:8888/rtp/225.1.2.29:5002
江西卫视,http://218.67.183.51:8888/rtp/225.1.2.29:5002
江西卫视,http://125.37.57.186:18888/rtp/225.1.2.29:5002
江西卫视,http://111.167.66.81:4022/rtp/225.1.2.29:5002
辽宁卫视,http://111.162.167.200:8686/rtp/225.1.1.154:5002
辽宁卫视,http://111.167.226.190:4022/rtp/225.1.1.154:5002
辽宁卫视,http://111.162.206.128:8686/rtp/225.1.1.154:5002
辽宁卫视,http://111.165.223.75:8000/rtp/225.1.1.154:5002
辽宁卫视,http://60.26.3.7:7000/rtp/225.1.1.154:5002
辽宁卫视,http://117.9.170.223:8888/rtp/225.1.1.154:5002
辽宁卫视,http://111.167.38.165:5002/rtp/225.1.1.154:5002
辽宁卫视,http://117.13.24.70:8888/rtp/225.1.1.154:5002
辽宁卫视,http://111.165.221.48:8000/rtp/225.1.1.154:5002
辽宁卫视,http://111.167.14.67:5002/rtp/225.1.1.154:5002
辽宁卫视,http://117.10.136.253:8888/rtp/225.1.1.154:5002
辽宁卫视,http://218.67.183.51:8888/rtp/225.1.1.154:5002
辽宁卫视,http://125.37.57.186:18888/rtp/225.1.1.154:5002
辽宁卫视,http://111.167.66.81:4022/rtp/225.1.1.154:5002
辽宁卫视,http://111.165.222.109:8000/rtp/225.1.1.154:5002
内蒙古卫视,http://222.129.138.100:4088/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://111.162.167.200:8686/rtp/225.1.1.32:5002
内蒙古卫视,http://111.167.226.190:4022/rtp/225.1.1.32:5002
内蒙古卫视,http://111.162.206.128:8686/rtp/225.1.1.32:5002
内蒙古卫视,http://111.165.223.75:8000/rtp/225.1.1.32:5002
内蒙古卫视,http://60.26.3.7:7000/rtp/225.1.1.32:5002
内蒙古卫视,http://117.9.170.223:8888/rtp/225.1.1.32:5002
内蒙古卫视,http://111.167.38.165:5002/rtp/225.1.1.32:5002
内蒙古卫视,http://117.13.24.70:8888/rtp/225.1.1.32:5002
内蒙古卫视,http://111.165.221.48:8000/rtp/225.1.1.32:5002
内蒙古卫视,http://111.167.14.67:5002/rtp/225.1.1.32:5002
内蒙古卫视,http://117.10.136.253:8888/rtp/225.1.1.32:5002
内蒙古卫视,http://218.67.183.51:8888/rtp/225.1.1.32:5002
内蒙古卫视,http://125.37.57.186:18888/rtp/225.1.1.32:5002
内蒙古卫视,http://111.167.66.81:4022/rtp/225.1.1.32:5002
宁夏卫视,http://183.191.5.16:8004/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://111.162.167.200:8686/rtp/225.1.1.56:5002
宁夏卫视,http://111.167.226.190:4022/rtp/225.1.1.56:5002
宁夏卫视,http://111.162.206.128:8686/rtp/225.1.1.56:5002
宁夏卫视,http://111.165.223.75:8000/rtp/225.1.1.56:5002
宁夏卫视,http://60.26.3.7:7000/rtp/225.1.1.56:5002
宁夏卫视,http://117.9.170.223:8888/rtp/225.1.1.56:5002
宁夏卫视,http://111.167.38.165:5002/rtp/225.1.1.56:5002
宁夏卫视,http://117.13.24.70:8888/rtp/225.1.1.56:5002
宁夏卫视,http://111.165.221.48:8000/rtp/225.1.1.56:5002
宁夏卫视,http://111.167.14.67:5002/rtp/225.1.1.56:5002
宁夏卫视,http://117.10.136.253:8888/rtp/225.1.1.56:5002
宁夏卫视,http://218.67.183.51:8888/rtp/225.1.1.56:5002
宁夏卫视,http://125.37.57.186:18888/rtp/225.1.1.56:5002
宁夏卫视,http://111.167.66.81:4022/rtp/225.1.1.56:5002
青海卫视,http://123.112.213.221:4022/rtp/239.3.1.44:8184$720x576
青海卫视,http://60.223.72.6:8004/rtp/226.0.2.59:8384$720x576
青海卫视,http://111.162.167.200:8686/rtp/225.1.1.54:5002
青海卫视,http://111.167.226.190:4022/rtp/225.1.1.54:5002
青海卫视,http://111.162.206.128:8686/rtp/225.1.1.54:5002
青海卫视,http://111.165.223.75:8000/rtp/225.1.1.54:5002
青海卫视,http://60.26.3.7:7000/rtp/225.1.1.54:5002
青海卫视,http://117.9.170.223:8888/rtp/225.1.1.54:5002
青海卫视,http://111.167.38.165:5002/rtp/225.1.1.54:5002
青海卫视,http://117.13.24.70:8888/rtp/225.1.1.54:5002
青海卫视,http://111.165.221.48:8000/rtp/225.1.1.54:5002
青海卫视,http://111.167.14.67:5002/rtp/225.1.1.54:5002
青海卫视,http://117.10.136.253:8888/rtp/225.1.1.54:5002
青海卫视,http://218.67.183.51:8888/rtp/225.1.1.54:5002
青海卫视,http://125.37.57.186:18888/rtp/225.1.1.54:5002
山东卫视,http://183.191.5.16:8004/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://124.64.189.63:8888/rtp/239.3.1.209:8052
山东卫视,http://123.113.34.218:4022/rtp/239.3.1.209:8052
山东卫视,http://114.243.102.64:4000/rtp/239.3.1.209:8052
山东卫视,http://114.243.97.176:8822/rtp/239.3.1.209:8052
山东卫视,http://123.113.182.147:9000/rtp/239.3.1.209:8052
山东卫视,http://114.246.102.14:4000/rtp/239.3.1.209:8052
山东卫视,http://222.130.86.66:4022/rtp/239.3.1.209:8052
山东卫视,http://123.113.237.36:8012/rtp/239.3.1.209:8052
山东卫视,http://114.243.104.92:8888/rtp/239.3.1.209:8052
山东卫视,http://123.117.171.176:8118/rtp/239.3.1.209:8052
山东卫视,http://123.117.51.57:5555/rtp/239.3.1.209:8052
山东卫视,http://114.243.99.88:8822/rtp/239.3.1.209:8052
山东卫视,http://114.243.111.71:8822/rtp/239.3.1.209:8052
山东卫视,http://114.243.101.49:8822/rtp/239.3.1.209:8052
山西卫视,http://123.112.213.221:4022/rtp/239.3.1.42:8172$720x576
山西卫视,http://183.191.5.16:8004/rtp/226.0.2.11:8000$720x576
山西卫视,http://111.162.167.200:8686/rtp/225.1.1.50:5002
山西卫视,http://111.167.226.190:4022/rtp/225.1.1.50:5002
山西卫视,http://111.162.206.128:8686/rtp/225.1.1.50:5002
山西卫视,http://111.165.223.75:8000/rtp/225.1.1.50:5002
山西卫视,http://60.26.3.7:7000/rtp/225.1.1.50:5002
山西卫视,http://117.9.170.223:8888/rtp/225.1.1.50:5002
山西卫视,http://111.167.38.165:5002/rtp/225.1.1.50:5002
山西卫视,http://117.13.24.70:8888/rtp/225.1.1.50:5002
山西卫视,http://111.165.221.48:8000/rtp/225.1.1.50:5002
山西卫视,http://111.167.14.67:5002/rtp/225.1.1.50:5002
山西卫视,http://117.10.136.253:8888/rtp/225.1.1.50:5002
山西卫视,http://218.67.183.51:8888/rtp/225.1.1.50:5002
山西卫视,http://125.37.57.186:18888/rtp/225.1.1.50:5002
陕西卫视,http://123.113.237.36:8012/rtp/239.3.1.41:8140$720x576
陕西卫视,http://183.191.5.16:8004/rtp/226.0.2.53:8336$720x576
陕西卫视,http://60.223.72.6:8004/rtp/226.0.2.53:8336$720x576
陕西卫视,http://111.162.167.200:8686/rtp/225.1.1.41:5002
陕西卫视,http://111.167.226.190:4022/rtp/225.1.1.41:5002
陕西卫视,http://111.162.206.128:8686/rtp/225.1.1.41:5002
陕西卫视,http://111.165.223.75:8000/rtp/225.1.1.41:5002
陕西卫视,http://60.26.3.7:7000/rtp/225.1.1.41:5002
陕西卫视,http://117.9.170.223:8888/rtp/225.1.1.41:5002
陕西卫视,http://111.167.38.165:5002/rtp/225.1.1.41:5002
陕西卫视,http://117.13.24.70:8888/rtp/225.1.1.41:5002
陕西卫视,http://111.165.221.48:8000/rtp/225.1.1.41:5002
陕西卫视,http://111.167.14.67:5002/rtp/225.1.1.41:5002
陕西卫视,http://117.10.136.253:8888/rtp/225.1.1.41:5002
陕西卫视,http://218.67.183.51:8888/rtp/225.1.1.41:5002
四川卫视,http://183.191.5.16:8004/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://123.112.213.221:4022/rtp/239.3.1.29:8288$720x576
四川卫视,http://111.162.167.200:8686/rtp/225.1.1.123:5002
四川卫视,http://111.167.226.190:4022/rtp/225.1.1.123:5002
四川卫视,http://111.162.206.128:8686/rtp/225.1.1.123:5002
四川卫视,http://111.165.223.75:8000/rtp/225.1.1.123:5002
四川卫视,http://60.26.3.7:7000/rtp/225.1.1.123:5002
四川卫视,http://117.9.170.223:8888/rtp/225.1.1.123:5002
四川卫视,http://111.167.38.165:5002/rtp/225.1.1.123:5002
四川卫视,http://117.13.24.70:8888/rtp/225.1.1.123:5002
四川卫视,http://111.165.221.48:8000/rtp/225.1.1.123:5002
四川卫视,http://111.167.14.67:5002/rtp/225.1.1.123:5002
四川卫视,http://117.10.136.253:8888/rtp/225.1.1.123:5002
四川卫视,http://218.67.183.51:8888/rtp/225.1.1.123:5002
四川卫视,http://125.37.57.186:18888/rtp/225.1.1.123:5002
深圳卫视,http://183.191.5.16:8004/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://111.162.167.200:8686/rtp/225.1.1.117:5002
深圳卫视,http://111.167.226.190:4022/rtp/225.1.1.117:5002
深圳卫视,http://111.162.206.128:8686/rtp/225.1.1.117:5002
深圳卫视,http://111.165.223.75:8000/rtp/225.1.1.117:5002
深圳卫视,http://60.26.3.7:7000/rtp/225.1.1.117:5002
深圳卫视,http://117.9.170.223:8888/rtp/225.1.1.117:5002
深圳卫视,http://111.167.38.165:5002/rtp/225.1.1.117:5002
深圳卫视,http://117.13.24.70:8888/rtp/225.1.1.117:5002
深圳卫视,http://111.165.221.48:8000/rtp/225.1.1.117:5002
深圳卫视,http://111.167.14.67:5002/rtp/225.1.1.117:5002
深圳卫视,http://117.10.136.253:8888/rtp/225.1.1.117:5002
深圳卫视,http://218.67.183.51:8888/rtp/225.1.1.117:5002
深圳卫视,http://125.37.57.186:18888/rtp/225.1.1.117:5002
深圳卫视,http://111.167.66.81:4022/rtp/225.1.1.117:5002
三沙卫视,http://123.112.213.221:4022/rtp/239.3.1.155:4120$720x576
三沙卫视,http://111.162.167.200:8686/rtp/225.1.2.181:5002
三沙卫视,http://111.167.226.190:4022/rtp/225.1.2.181:5002
三沙卫视,http://111.162.206.128:8686/rtp/225.1.2.181:5002
三沙卫视,http://111.165.223.75:8000/rtp/225.1.2.181:5002
三沙卫视,http://60.26.3.7:7000/rtp/225.1.2.181:5002
三沙卫视,http://117.9.170.223:8888/rtp/225.1.2.181:5002
三沙卫视,http://111.167.38.165:5002/rtp/225.1.2.181:5002
三沙卫视,http://117.13.24.70:8888/rtp/225.1.2.181:5002
三沙卫视,http://111.165.221.48:8000/rtp/225.1.2.181:5002
三沙卫视,http://111.167.14.67:5002/rtp/225.1.2.181:5002
三沙卫视,http://117.10.136.253:8888/rtp/225.1.2.181:5002
三沙卫视,http://218.67.183.51:8888/rtp/225.1.2.181:5002
三沙卫视,http://125.37.57.186:18888/rtp/225.1.2.181:5002
三沙卫视,http://111.167.66.81:4022/rtp/225.1.2.181:5002
天津卫视,http://60.223.72.6:8004/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.191.5.16:8004/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://111.162.167.200:8686/rtp/225.1.1.111:5002
天津卫视,http://111.167.226.190:4022/rtp/225.1.1.111:5002
天津卫视,http://111.162.206.128:8686/rtp/225.1.1.111:5002
天津卫视,http://111.165.223.75:8000/rtp/225.1.1.111:5002
天津卫视,http://60.26.3.7:7000/rtp/225.1.1.111:5002
天津卫视,http://117.9.170.223:8888/rtp/225.1.1.111:5002
天津卫视,http://111.167.38.165:5002/rtp/225.1.1.111:5002
天津卫视,http://117.13.24.70:8888/rtp/225.1.1.111:5002
天津卫视,http://111.165.221.48:8000/rtp/225.1.1.111:5002
天津卫视,http://111.167.14.67:5002/rtp/225.1.1.111:5002
天津卫视,http://117.10.136.253:8888/rtp/225.1.1.111:5002
天津卫视,http://218.67.183.51:8888/rtp/225.1.1.111:5002
天津卫视,http://125.37.57.186:18888/rtp/225.1.1.111:5002
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://222.129.138.100:4088/rtp/239.3.1.47:8164$720x576
西藏卫视,http://118.81.48.104:8083/rtp/226.0.2.66:8440$720x576
西藏卫视,http://183.191.5.16:8004/rtp/226.0.2.66:8440$720x576
西藏卫视,http://111.162.167.200:8686/rtp/225.1.1.51:5002
西藏卫视,http://111.167.226.190:4022/rtp/225.1.1.51:5002
西藏卫视,http://111.162.206.128:8686/rtp/225.1.1.51:5002
西藏卫视,http://111.165.223.75:8000/rtp/225.1.1.51:5002
西藏卫视,http://60.26.3.7:7000/rtp/225.1.1.51:5002
西藏卫视,http://117.9.170.223:8888/rtp/225.1.1.51:5002
西藏卫视,http://111.167.38.165:5002/rtp/225.1.1.51:5002
西藏卫视,http://117.13.24.70:8888/rtp/225.1.1.51:5002
西藏卫视,http://111.165.221.48:8000/rtp/225.1.1.51:5002
西藏卫视,http://111.167.14.67:5002/rtp/225.1.1.51:5002
西藏卫视,http://117.10.136.253:8888/rtp/225.1.1.51:5002
新疆卫视,http://123.113.237.36:8012/rtp/239.3.1.48:8160$720x576
