Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 351 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 372 ms
Name: 深圳卫视, URL: http://60.223.90.184:8002/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.191.33.25:8002/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.147:9088, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.147:9088, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.191.181.59:8002/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.147:9088, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.147:9088, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://118.81.151.140:8083/rtp/226.0.2.147:9088, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.118.171.8:8084/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.147:9088, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.117.183.38:8082/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.185.129.178:8084/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.147:9088, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.116.71.172:8083/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.147:9088, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.184.33.234:8002/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.205.201.216:8084/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.205.201.174:8083/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.147:9088, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.120.76.48:8002/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://118.81.90.68:8084/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://61.240.37.36:8083/rtp/226.0.2.147:9088, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.117.244.105:8083/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.147:9088, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.205.202.8:8083/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://118.81.90.68:8083/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.118.171.8:8082/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.205.117.117:8084/rtp/226.0.2.147:9088, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.118.211.120:8082/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.117.184.198:8082/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://118.81.167.252:8084/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://118.81.90.68:8082/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://118.81.238.60:8005/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.205.201.216:8083/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.220.167.176:8083/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.221.41.138:4022/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.220.167.7:8084/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.223.90.184:8002/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.191.33.25:8002/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.47:8288, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.47:8288, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.191.181.59:8002/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.47:8288, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.47:8288, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://118.81.151.140:8083/rtp/226.0.2.47:8288, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.118.171.8:8084/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.47:8288, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.117.183.38:8082/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.185.129.178:8084/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.47:8288, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.116.71.172:8083/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.47:8288, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.184.33.234:8002/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.205.201.216:8084/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.205.201.174:8083/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.47:8288, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.120.76.48:8002/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://118.81.90.68:8084/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://61.240.37.36:8083/rtp/226.0.2.47:8288, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.117.244.105:8083/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.47:8288, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.205.202.8:8083/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://118.81.90.68:8083/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.118.171.8:8082/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.205.117.117:8084/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 732 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 984 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2622 ms
Name: CCTV-3, URL: http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-3, URL: http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-3, URL: http://27.11.251.76:8008/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-3, URL: http://123.145.6.241:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 290 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 293 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 294 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 299 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 303 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 304 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 315 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 339 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 340 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 351 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 368 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV-3, URL: http://171.118.211.120:8082/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.117.184.198:8082/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://118.81.167.252:8084/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://124.165.34.127:8083/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://118.81.90.68:8082/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://118.81.238.60:8005/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://221.205.201.216:8083/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://60.220.167.176:8083/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://60.221.41.138:4022/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://60.220.167.7:8084/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://60.223.90.184:8002/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://183.191.33.25:8002/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://211.90.83.70:8002/rtp/226.0.2.208:9576, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://183.185.227.252:8001/rtp/226.0.2.208:9576, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://183.191.181.59:8002/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://116.135.2.207:8083/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://60.223.72.20:8004/rtp/226.0.2.208:9576, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://61.240.38.128:8083/rtp/226.0.2.208:9576, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://118.81.151.140:8083/rtp/226.0.2.208:9576, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.118.171.8:8084/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://60.220.163.40:4000/rtp/226.0.2.208:9576, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.117.183.38:8082/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://183.185.129.178:8084/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.116.226.246:8083/rtp/226.0.2.208:9576, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.116.71.172:8083/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://183.191.142.199:8002/rtp/226.0.2.208:9576, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.116.226.246:8084/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://183.184.33.234:8002/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://221.205.201.216:8084/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://221.205.201.174:8083/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://183.191.180.63:8002/rtp/226.0.2.208:9576, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.116.226.246:8082/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.120.76.48:8002/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://118.81.90.68:8084/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://61.240.37.36:8083/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.117.244.105:8083/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://61.240.38.128:8084/rtp/226.0.2.208:9576, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://221.205.202.8:8083/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://118.81.90.68:8083/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.118.171.8:8082/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://221.205.117.117:8084/rtp/226.0.2.208:9576, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.118.211.120:8082/rtp/226.0.2.20:8072, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.117.184.198:8082/rtp/226.0.2.20:8072, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://118.81.167.252:8084/rtp/226.0.2.20:8072, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://124.165.34.127:8083/rtp/226.0.2.20:8072, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://118.81.90.68:8082/rtp/226.0.2.20:8072, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://118.81.238.60:8005/rtp/226.0.2.20:8072, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://221.205.201.216:8083/rtp/226.0.2.20:8072, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://60.220.167.176:8083/rtp/226.0.2.20:8072, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://60.221.41.138:4022/rtp/226.0.2.20:8072, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://60.220.167.7:8084/rtp/226.0.2.20:8072, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://60.223.90.184:8002/rtp/226.0.2.20:8072, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://183.191.33.25:8002/rtp/226.0.2.20:8072, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://211.90.83.70:8002/rtp/226.0.2.20:8072, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://183.185.227.252:8001/rtp/226.0.2.20:8072, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://183.191.181.59:8002/rtp/226.0.2.20:8072, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://116.135.2.207:8083/rtp/226.0.2.20:8072, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://60.223.72.20:8004/rtp/226.0.2.20:8072, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://61.240.38.128:8083/rtp/226.0.2.20:8072, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://118.81.151.140:8083/rtp/226.0.2.20:8072, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.118.171.8:8084/rtp/226.0.2.20:8072, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://60.220.163.40:4000/rtp/226.0.2.20:8072, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.117.183.38:8082/rtp/226.0.2.20:8072, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://183.185.129.178:8084/rtp/226.0.2.20:8072, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.116.226.246:8083/rtp/226.0.2.20:8072, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.116.71.172:8083/rtp/226.0.2.20:8072, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://183.191.142.199:8002/rtp/226.0.2.20:8072, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.116.226.246:8084/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://183.184.33.234:8002/rtp/226.0.2.20:8072, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://221.205.201.216:8084/rtp/226.0.2.20:8072, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://221.205.201.174:8083/rtp/226.0.2.20:8072, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://183.191.180.63:8002/rtp/226.0.2.20:8072, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.116.226.246:8082/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.120.76.48:8002/rtp/226.0.2.20:8072, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
