Name: 广东体育, URL: http://119.131.240.71:8000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-11, URL: http://183.185.218.119:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-11, URL: http://222.71.95.178:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-11, URL: http://116.128.224.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 624 ms
Name: CCTV-11, URL: http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 849 ms
Name: CCTV-11, URL: http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 885 ms
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1604 ms
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2501 ms
Name: CCTV-12, URL: http://222.188.160.183:4022/rtp/239.49.8.135:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://180.117.245.212:4022/rtp/239.49.8.135:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://49.67.13.188:8888/rtp/239.49.8.135:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://49.73.82.104:8887/rtp/239.49.8.135:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://49.75.18.13:8888/rtp/239.49.8.135:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://58.208.3.182:8888/rtp/239.49.8.135:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://49.89.110.20:15/rtp/239.49.8.135:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://117.86.120.211:8888/rtp/239.49.8.135:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://117.86.51.90:8888/rtp/239.49.8.135:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://121.230.183.28:8888/rtp/239.49.8.135:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://114.230.59.232:1000/rtp/239.49.8.135:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://114.238.59.5:4000/rtp/239.49.8.135:6000, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://180.125.160.198:8001/rtp/239.49.8.135:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://121.235.15.21:4022/rtp/239.49.8.135:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://222.188.188.173:8888/rtp/239.49.8.135:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://49.79.50.220:8888/rtp/239.49.8.135:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://222.95.98.166:8888/rtp/239.49.8.135:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://121.233.144.146:8888/rtp/239.49.8.135:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://121.226.125.86:8888/rtp/239.49.8.135:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://180.125.160.203:8001/rtp/239.49.8.135:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://106.110.110.162:3000/rtp/239.49.8.135:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://49.74.205.73:8888/rtp/239.49.8.135:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://121.237.155.250:8800/rtp/239.49.8.135:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://121.233.165.235:8800/rtp/239.49.8.135:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://114.223.177.71:8800/rtp/239.49.8.135:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://117.63.100.145:9004/rtp/239.49.8.135:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://121.232.31.80:4022/rtp/239.49.8.135:6000, Date: 2024-08-30, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://114.226.231.241:8888/rtp/239.49.8.135:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://114.226.231.251:8888/rtp/239.49.8.135:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://106.111.244.30:3000/rtp/239.49.8.135:6000, Date: 2024-09-01, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://121.228.18.170:8888/rtp/239.49.8.135:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://49.75.158.51:4022/rtp/239.49.8.135:6000, Date: 2024-08-30, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://180.120.159.149:8181/rtp/239.49.8.135:6000, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://49.75.132.106:4022/rtp/239.49.8.135:6000, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://222.95.43.217:9000/rtp/239.49.8.135:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://114.229.203.144:18888/rtp/239.49.8.135:6000, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://49.86.48.8:8888/rtp/239.49.8.135:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://58.209.232.251:8888/rtp/239.49.8.135:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://58.212.37.166:8888/rtp/239.49.8.135:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://218.94.98.14:10001/rtp/239.49.8.135:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://180.106.182.62:8800/rtp/239.49.8.135:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://121.239.191.153:8888/rtp/239.49.8.135:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://180.106.164.209:8888/rtp/239.49.8.135:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://222.188.160.183:4022/rtp/239.49.1.12:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://180.117.245.212:4022/rtp/239.49.1.12:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://49.67.13.188:8888/rtp/239.49.1.12:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://49.73.82.104:8887/rtp/239.49.1.12:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://49.75.18.13:8888/rtp/239.49.1.12:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://58.208.3.182:8888/rtp/239.49.1.12:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://49.89.110.20:15/rtp/239.49.1.12:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://117.86.120.211:8888/rtp/239.49.1.12:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://117.86.51.90:8888/rtp/239.49.1.12:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://121.230.183.28:8888/rtp/239.49.1.12:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://114.230.59.232:1000/rtp/239.49.1.12:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://114.238.59.5:4000/rtp/239.49.1.12:6000, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://180.125.160.198:8001/rtp/239.49.1.12:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://121.235.15.21:4022/rtp/239.49.1.12:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://222.188.188.173:8888/rtp/239.49.1.12:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://49.79.50.220:8888/rtp/239.49.1.12:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://222.95.98.166:8888/rtp/239.49.1.12:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://121.233.144.146:8888/rtp/239.49.1.12:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://121.226.125.86:8888/rtp/239.49.1.12:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://180.125.160.203:8001/rtp/239.49.1.12:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://106.110.110.162:3000/rtp/239.49.1.12:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://49.74.205.73:8888/rtp/239.49.1.12:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://121.237.155.250:8800/rtp/239.49.1.12:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://121.233.165.235:8800/rtp/239.49.1.12:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://114.223.177.71:8800/rtp/239.49.1.12:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://117.63.100.145:9004/rtp/239.49.1.12:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://121.232.31.80:4022/rtp/239.49.1.12:6000, Date: 2024-08-30, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://114.226.231.241:8888/rtp/239.49.1.12:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://114.226.231.251:8888/rtp/239.49.1.12:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://106.111.244.30:3000/rtp/239.49.1.12:6000, Date: 2024-09-01, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://121.228.18.170:8888/rtp/239.49.1.12:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://49.75.158.51:4022/rtp/239.49.1.12:6000, Date: 2024-08-30, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://180.120.159.149:8181/rtp/239.49.1.12:6000, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://49.75.132.106:4022/rtp/239.49.1.12:6000, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://222.95.43.217:9000/rtp/239.49.1.12:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://114.229.203.144:18888/rtp/239.49.1.12:6000, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://49.86.48.8:8888/rtp/239.49.1.12:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://58.209.232.251:8888/rtp/239.49.1.12:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://58.212.37.166:8888/rtp/239.49.1.12:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://218.94.98.14:10001/rtp/239.49.1.12:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://180.106.182.62:8800/rtp/239.49.1.12:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://121.239.191.153:8888/rtp/239.49.1.12:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://180.106.164.209:8888/rtp/239.49.1.12:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-12, URL: http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-12, URL: http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-12, URL: http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-12, URL: http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-12, URL: http://121.19.134.125:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-12, URL: http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-12, URL: http://218.87.237.106:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-12, URL: http://113.195.162.70:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-12, URL: http://116.233.34.25:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-12, URL: http://123.139.57.170:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-12, URL: http://220.179.68.222:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-12, URL: http://183.185.218.119:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-12, URL: http://222.71.95.178:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 599 ms
Name: CCTV-12, URL: http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 849 ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 885 ms
Name: CCTV-12, URL: http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1082 ms
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1604 ms
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2501 ms
Name: CCTV-13, URL: http://222.188.160.183:4022/rtp/239.49.9.43:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://180.117.245.212:4022/rtp/239.49.9.43:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://49.67.13.188:8888/rtp/239.49.9.43:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://49.73.82.104:8887/rtp/239.49.9.43:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://49.75.18.13:8888/rtp/239.49.9.43:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://58.208.3.182:8888/rtp/239.49.9.43:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://49.89.110.20:15/rtp/239.49.9.43:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://117.86.120.211:8888/rtp/239.49.9.43:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://117.86.51.90:8888/rtp/239.49.9.43:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://121.230.183.28:8888/rtp/239.49.9.43:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://114.230.59.232:1000/rtp/239.49.9.43:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://114.238.59.5:4000/rtp/239.49.9.43:6000, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://180.125.160.198:8001/rtp/239.49.9.43:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://121.235.15.21:4022/rtp/239.49.9.43:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://222.188.188.173:8888/rtp/239.49.9.43:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://49.79.50.220:8888/rtp/239.49.9.43:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://222.95.98.166:8888/rtp/239.49.9.43:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://121.233.144.146:8888/rtp/239.49.9.43:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://121.226.125.86:8888/rtp/239.49.9.43:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://180.125.160.203:8001/rtp/239.49.9.43:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://106.110.110.162:3000/rtp/239.49.9.43:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://49.74.205.73:8888/rtp/239.49.9.43:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://121.237.155.250:8800/rtp/239.49.9.43:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://121.233.165.235:8800/rtp/239.49.9.43:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://114.223.177.71:8800/rtp/239.49.9.43:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://117.63.100.145:9004/rtp/239.49.9.43:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://121.232.31.80:4022/rtp/239.49.9.43:6000, Date: 2024-08-30, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://114.226.231.241:8888/rtp/239.49.9.43:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://114.226.231.251:8888/rtp/239.49.9.43:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://106.111.244.30:3000/rtp/239.49.9.43:6000, Date: 2024-09-01, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://121.228.18.170:8888/rtp/239.49.9.43:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://49.75.158.51:4022/rtp/239.49.9.43:6000, Date: 2024-08-30, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://180.120.159.149:8181/rtp/239.49.9.43:6000, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://49.75.132.106:4022/rtp/239.49.9.43:6000, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://222.95.43.217:9000/rtp/239.49.9.43:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://114.229.203.144:18888/rtp/239.49.9.43:6000, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://49.86.48.8:8888/rtp/239.49.9.43:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://58.209.232.251:8888/rtp/239.49.9.43:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://58.212.37.166:8888/rtp/239.49.9.43:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://218.94.98.14:10001/rtp/239.49.9.43:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://180.106.182.62:8800/rtp/239.49.9.43:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://121.239.191.153:8888/rtp/239.49.9.43:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://180.106.164.209:8888/rtp/239.49.9.43:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://222.188.160.183:4022/rtp/239.49.1.13:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://180.117.245.212:4022/rtp/239.49.1.13:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://49.67.13.188:8888/rtp/239.49.1.13:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://49.73.82.104:8887/rtp/239.49.1.13:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://49.75.18.13:8888/rtp/239.49.1.13:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://58.208.3.182:8888/rtp/239.49.1.13:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://49.89.110.20:15/rtp/239.49.1.13:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://117.86.120.211:8888/rtp/239.49.1.13:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://117.86.51.90:8888/rtp/239.49.1.13:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://121.230.183.28:8888/rtp/239.49.1.13:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://114.230.59.232:1000/rtp/239.49.1.13:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://114.238.59.5:4000/rtp/239.49.1.13:6000, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://180.125.160.198:8001/rtp/239.49.1.13:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://121.235.15.21:4022/rtp/239.49.1.13:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://222.188.188.173:8888/rtp/239.49.1.13:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://49.79.50.220:8888/rtp/239.49.1.13:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://222.95.98.166:8888/rtp/239.49.1.13:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://121.233.144.146:8888/rtp/239.49.1.13:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://121.226.125.86:8888/rtp/239.49.1.13:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://180.125.160.203:8001/rtp/239.49.1.13:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://106.110.110.162:3000/rtp/239.49.1.13:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://49.74.205.73:8888/rtp/239.49.1.13:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://121.237.155.250:8800/rtp/239.49.1.13:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://121.233.165.235:8800/rtp/239.49.1.13:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
