广东频道,#genre#
黑龙江卫视,http://121.235.15.21:4022/rtp/239.49.1.50:6000
黑龙江卫视,http://222.188.188.173:8888/rtp/239.49.1.50:6000
安徽卫视,http://222.188.160.183:4022/rtp/239.49.1.36:6000
安徽卫视,http://180.117.245.212:4022/rtp/239.49.1.36:6000
安徽卫视,http://49.67.13.188:8888/rtp/239.49.1.36:6000
安徽卫视,http://49.73.82.104:8887/rtp/239.49.1.36:6000
安徽卫视,http://49.75.18.13:8888/rtp/239.49.1.36:6000
安徽卫视,http://58.208.3.182:8888/rtp/239.49.1.36:6000
安徽卫视,http://49.89.110.20:15/rtp/239.49.1.36:6000
安徽卫视,http://117.86.120.211:8888/rtp/239.49.1.36:6000
安徽卫视,http://117.86.51.90:8888/rtp/239.49.1.36:6000
安徽卫视,http://121.230.183.28:8888/rtp/239.49.1.36:6000
安徽卫视,http://114.230.59.232:1000/rtp/239.49.1.36:6000
安徽卫视,http://114.238.59.5:4000/rtp/239.49.1.36:6000
安徽卫视,http://180.125.160.198:8001/rtp/239.49.1.36:6000
安徽卫视,http://121.235.15.21:4022/rtp/239.49.1.36:6000
安徽卫视,http://222.188.188.173:8888/rtp/239.49.1.36:6000
重庆卫视,http://222.188.160.183:4022/rtp/239.49.1.42:6000
重庆卫视,http://180.117.245.212:4022/rtp/239.49.1.42:6000
重庆卫视,http://49.67.13.188:8888/rtp/239.49.1.42:6000
重庆卫视,http://49.73.82.104:8887/rtp/239.49.1.42:6000
重庆卫视,http://49.75.18.13:8888/rtp/239.49.1.42:6000
重庆卫视,http://58.208.3.182:8888/rtp/239.49.1.42:6000
重庆卫视,http://49.89.110.20:15/rtp/239.49.1.42:6000
重庆卫视,http://117.86.120.211:8888/rtp/239.49.1.42:6000
重庆卫视,http://117.86.51.90:8888/rtp/239.49.1.42:6000
重庆卫视,http://121.230.183.28:8888/rtp/239.49.1.42:6000
重庆卫视,http://114.230.59.232:1000/rtp/239.49.1.42:6000
重庆卫视,http://114.238.59.5:4000/rtp/239.49.1.42:6000
重庆卫视,http://180.125.160.198:8001/rtp/239.49.1.42:6000
重庆卫视,http://121.235.15.21:4022/rtp/239.49.1.42:6000
重庆卫视,http://222.188.188.173:8888/rtp/239.49.1.42:6000
东方卫视,http://222.188.160.183:4022/rtp/239.49.1.32:6000
东方卫视,http://180.117.245.212:4022/rtp/239.49.1.32:6000
东方卫视,http://49.67.13.188:8888/rtp/239.49.1.32:6000
东方卫视,http://49.73.82.104:8887/rtp/239.49.1.32:6000
东方卫视,http://49.75.18.13:8888/rtp/239.49.1.32:6000
东方卫视,http://58.208.3.182:8888/rtp/239.49.1.32:6000
东方卫视,http://49.89.110.20:15/rtp/239.49.1.32:6000
东方卫视,http://117.86.120.211:8888/rtp/239.49.1.32:6000
东方卫视,http://117.86.51.90:8888/rtp/239.49.1.32:6000
东方卫视,http://121.230.183.28:8888/rtp/239.49.1.32:6000
东方卫视,http://114.230.59.232:1000/rtp/239.49.1.32:6000
东方卫视,http://114.238.59.5:4000/rtp/239.49.1.32:6000
东方卫视,http://180.125.160.198:8001/rtp/239.49.1.32:6000
东方卫视,http://121.235.15.21:4022/rtp/239.49.1.32:6000
东方卫视,http://222.188.188.173:8888/rtp/239.49.1.32:6000
东南卫视,http://222.188.160.183:4022/rtp/239.49.1.45:6000
东南卫视,http://180.117.245.212:4022/rtp/239.49.1.45:6000
东南卫视,http://49.67.13.188:8888/rtp/239.49.1.45:6000
东南卫视,http://49.73.82.104:8887/rtp/239.49.1.45:6000
东南卫视,http://49.75.18.13:8888/rtp/239.49.1.45:6000
东南卫视,http://58.208.3.182:8888/rtp/239.49.1.45:6000
东南卫视,http://49.89.110.20:15/rtp/239.49.1.45:6000
东南卫视,http://117.86.120.211:8888/rtp/239.49.1.45:6000
东南卫视,http://117.86.51.90:8888/rtp/239.49.1.45:6000
东南卫视,http://121.230.183.28:8888/rtp/239.49.1.45:6000
东南卫视,http://114.230.59.232:1000/rtp/239.49.1.45:6000
东南卫视,http://114.238.59.5:4000/rtp/239.49.1.45:6000
东南卫视,http://180.125.160.198:8001/rtp/239.49.1.45:6000
东南卫视,http://121.235.15.21:4022/rtp/239.49.1.45:6000
东南卫视,http://222.188.188.173:8888/rtp/239.49.1.45:6000
甘肃卫视,http://222.188.160.183:4022/rtp/239.49.1.238:6000
甘肃卫视,http://180.117.245.212:4022/rtp/239.49.1.238:6000
甘肃卫视,http://49.67.13.188:8888/rtp/239.49.1.238:6000
甘肃卫视,http://49.73.82.104:8887/rtp/239.49.1.238:6000
甘肃卫视,http://49.75.18.13:8888/rtp/239.49.1.238:6000
甘肃卫视,http://58.208.3.182:8888/rtp/239.49.1.238:6000
甘肃卫视,http://49.89.110.20:15/rtp/239.49.1.238:6000
甘肃卫视,http://117.86.120.211:8888/rtp/239.49.1.238:6000
甘肃卫视,http://117.86.51.90:8888/rtp/239.49.1.238:6000
甘肃卫视,http://121.230.183.28:8888/rtp/239.49.1.238:6000
甘肃卫视,http://114.230.59.232:1000/rtp/239.49.1.238:6000
甘肃卫视,http://114.238.59.5:4000/rtp/239.49.1.238:6000
甘肃卫视,http://180.125.160.198:8001/rtp/239.49.1.238:6000
甘肃卫视,http://121.235.15.21:4022/rtp/239.49.1.238:6000
甘肃卫视,http://222.188.188.173:8888/rtp/239.49.1.238:6000
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://222.188.160.183:4022/rtp/239.49.1.40:6000
广西卫视,http://180.117.245.212:4022/rtp/239.49.1.40:6000
广西卫视,http://49.67.13.188:8888/rtp/239.49.1.40:6000
广西卫视,http://49.73.82.104:8887/rtp/239.49.1.40:6000
广西卫视,http://49.75.18.13:8888/rtp/239.49.1.40:6000
广西卫视,http://58.208.3.182:8888/rtp/239.49.1.40:6000
广西卫视,http://49.89.110.20:15/rtp/239.49.1.40:6000
广西卫视,http://117.86.120.211:8888/rtp/239.49.1.40:6000
广西卫视,http://117.86.51.90:8888/rtp/239.49.1.40:6000
广西卫视,http://121.230.183.28:8888/rtp/239.49.1.40:6000
广西卫视,http://114.230.59.232:1000/rtp/239.49.1.40:6000
广西卫视,http://114.238.59.5:4000/rtp/239.49.1.40:6000
广西卫视,http://180.125.160.198:8001/rtp/239.49.1.40:6000
广西卫视,http://121.235.15.21:4022/rtp/239.49.1.40:6000
贵州卫视,http://222.188.160.183:4022/rtp/239.49.1.52:6000
贵州卫视,http://180.117.245.212:4022/rtp/239.49.1.52:6000
贵州卫视,http://49.67.13.188:8888/rtp/239.49.1.52:6000
贵州卫视,http://49.73.82.104:8887/rtp/239.49.1.52:6000
贵州卫视,http://49.75.18.13:8888/rtp/239.49.1.52:6000
贵州卫视,http://58.208.3.182:8888/rtp/239.49.1.52:6000
贵州卫视,http://49.89.110.20:15/rtp/239.49.1.52:6000
贵州卫视,http://117.86.120.211:8888/rtp/239.49.1.52:6000
贵州卫视,http://117.86.51.90:8888/rtp/239.49.1.52:6000
贵州卫视,http://121.230.183.28:8888/rtp/239.49.1.52:6000
贵州卫视,http://114.230.59.232:1000/rtp/239.49.1.52:6000
贵州卫视,http://114.238.59.5:4000/rtp/239.49.1.52:6000
贵州卫视,http://180.125.160.198:8001/rtp/239.49.1.52:6000
贵州卫视,http://121.235.15.21:4022/rtp/239.49.1.52:6000
贵州卫视,http://222.188.188.173:8888/rtp/239.49.1.52:6000
海南卫视,http://222.188.160.183:4022/rtp/239.49.1.41:6000
海南卫视,http://180.117.245.212:4022/rtp/239.49.1.41:6000
海南卫视,http://49.67.13.188:8888/rtp/239.49.1.41:6000
海南卫视,http://49.73.82.104:8887/rtp/239.49.1.41:6000
海南卫视,http://49.75.18.13:8888/rtp/239.49.1.41:6000
海南卫视,http://58.208.3.182:8888/rtp/239.49.1.41:6000
海南卫视,http://49.89.110.20:15/rtp/239.49.1.41:6000
海南卫视,http://117.86.120.211:8888/rtp/239.49.1.41:6000
海南卫视,http://117.86.51.90:8888/rtp/239.49.1.41:6000
海南卫视,http://121.230.183.28:8888/rtp/239.49.1.41:6000
海南卫视,http://114.230.59.232:1000/rtp/239.49.1.41:6000
海南卫视,http://114.238.59.5:4000/rtp/239.49.1.41:6000
海南卫视,http://180.125.160.198:8001/rtp/239.49.1.41:6000
海南卫视,http://121.235.15.21:4022/rtp/239.49.1.41:6000
海南卫视,http://222.188.188.173:8888/rtp/239.49.1.41:6000
河北卫视,http://222.188.160.183:4022/rtp/239.49.1.236:6000
河北卫视,http://180.117.245.212:4022/rtp/239.49.1.236:6000
河北卫视,http://49.67.13.188:8888/rtp/239.49.1.236:6000
河北卫视,http://49.73.82.104:8887/rtp/239.49.1.236:6000
河北卫视,http://49.75.18.13:8888/rtp/239.49.1.236:6000
河北卫视,http://58.208.3.182:8888/rtp/239.49.1.236:6000
河北卫视,http://49.89.110.20:15/rtp/239.49.1.236:6000
河北卫视,http://117.86.120.211:8888/rtp/239.49.1.236:6000
河北卫视,http://117.86.51.90:8888/rtp/239.49.1.236:6000
河北卫视,http://121.230.183.28:8888/rtp/239.49.1.236:6000
河北卫视,http://114.230.59.232:1000/rtp/239.49.1.236:6000
河北卫视,http://114.238.59.5:4000/rtp/239.49.1.236:6000
河北卫视,http://180.125.160.198:8001/rtp/239.49.1.236:6000
河北卫视,http://121.235.15.21:4022/rtp/239.49.1.236:6000
河北卫视,http://222.188.188.173:8888/rtp/239.49.1.236:6000
河南卫视,http://222.188.160.183:4022/rtp/239.49.1.44:6000
河南卫视,http://180.117.245.212:4022/rtp/239.49.1.44:6000
河南卫视,http://49.67.13.188:8888/rtp/239.49.1.44:6000
河南卫视,http://49.73.82.104:8887/rtp/239.49.1.44:6000
河南卫视,http://49.75.18.13:8888/rtp/239.49.1.44:6000
河南卫视,http://58.208.3.182:8888/rtp/239.49.1.44:6000
河南卫视,http://49.89.110.20:15/rtp/239.49.1.44:6000
河南卫视,http://117.86.120.211:8888/rtp/239.49.1.44:6000
河南卫视,http://117.86.51.90:8888/rtp/239.49.1.44:6000
河南卫视,http://121.230.183.28:8888/rtp/239.49.1.44:6000
河南卫视,http://114.230.59.232:1000/rtp/239.49.1.44:6000
河南卫视,http://114.238.59.5:4000/rtp/239.49.1.44:6000
河南卫视,http://180.125.160.198:8001/rtp/239.49.1.44:6000
河南卫视,http://121.235.15.21:4022/rtp/239.49.1.44:6000
河南卫视,http://222.188.188.173:8888/rtp/239.49.1.44:6000
吉林卫视,http://222.188.160.183:4022/rtp/239.49.1.49:6000
吉林卫视,http://180.117.245.212:4022/rtp/239.49.1.49:6000
吉林卫视,http://49.67.13.188:8888/rtp/239.49.1.49:6000
吉林卫视,http://49.73.82.104:8887/rtp/239.49.1.49:6000
吉林卫视,http://49.75.18.13:8888/rtp/239.49.1.49:6000
吉林卫视,http://58.208.3.182:8888/rtp/239.49.1.49:6000
吉林卫视,http://49.89.110.20:15/rtp/239.49.1.49:6000
吉林卫视,http://117.86.120.211:8888/rtp/239.49.1.49:6000
吉林卫视,http://117.86.51.90:8888/rtp/239.49.1.49:6000
吉林卫视,http://121.230.183.28:8888/rtp/239.49.1.49:6000
吉林卫视,http://114.230.59.232:1000/rtp/239.49.1.49:6000
吉林卫视,http://114.238.59.5:4000/rtp/239.49.1.49:6000
吉林卫视,http://180.125.160.198:8001/rtp/239.49.1.49:6000
吉林卫视,http://121.235.15.21:4022/rtp/239.49.1.49:6000
吉林卫视,http://222.188.188.173:8888/rtp/239.49.1.49:6000
江苏卫视,http://222.188.160.183:4022/rtp/239.49.1.16:6000
江苏卫视,http://180.117.245.212:4022/rtp/239.49.1.16:6000
江苏卫视,http://49.67.13.188:8888/rtp/239.49.1.16:6000
江苏卫视,http://49.73.82.104:8887/rtp/239.49.1.16:6000
江苏卫视,http://49.75.18.13:8888/rtp/239.49.1.16:6000
江苏卫视,http://58.208.3.182:8888/rtp/239.49.1.16:6000
江苏卫视,http://49.89.110.20:15/rtp/239.49.1.16:6000
江苏卫视,http://117.86.120.211:8888/rtp/239.49.1.16:6000
江苏卫视,http://117.86.51.90:8888/rtp/239.49.1.16:6000
江苏卫视,http://121.230.183.28:8888/rtp/239.49.1.16:6000
江苏卫视,http://114.230.59.232:1000/rtp/239.49.1.16:6000
江苏卫视,http://114.238.59.5:4000/rtp/239.49.1.16:6000
江苏卫视,http://180.125.160.198:8001/rtp/239.49.1.16:6000
江苏卫视,http://121.235.15.21:4022/rtp/239.49.1.16:6000
江苏卫视,http://222.188.188.173:8888/rtp/239.49.1.16:6000
江西卫视,http://222.188.160.183:4022/rtp/239.49.1.47:6000
江西卫视,http://180.117.245.212:4022/rtp/239.49.1.47:6000
江西卫视,http://49.67.13.188:8888/rtp/239.49.1.47:6000
江西卫视,http://49.73.82.104:8887/rtp/239.49.1.47:6000
江西卫视,http://49.75.18.13:8888/rtp/239.49.1.47:6000
江西卫视,http://58.208.3.182:8888/rtp/239.49.1.47:6000
江西卫视,http://49.89.110.20:15/rtp/239.49.1.47:6000
江西卫视,http://117.86.120.211:8888/rtp/239.49.1.47:6000
江西卫视,http://117.86.51.90:8888/rtp/239.49.1.47:6000
江西卫视,http://121.230.183.28:8888/rtp/239.49.1.47:6000
江西卫视,http://114.230.59.232:1000/rtp/239.49.1.47:6000
江西卫视,http://114.238.59.5:4000/rtp/239.49.1.47:6000
江西卫视,http://180.125.160.198:8001/rtp/239.49.1.47:6000
江西卫视,http://121.235.15.21:4022/rtp/239.49.1.47:6000
江西卫视,http://222.188.188.173:8888/rtp/239.49.1.47:6000
辽宁卫视,http://222.188.160.183:4022/rtp/239.49.1.35:6000
辽宁卫视,http://180.117.245.212:4022/rtp/239.49.1.35:6000
辽宁卫视,http://49.67.13.188:8888/rtp/239.49.1.35:6000
辽宁卫视,http://49.73.82.104:8887/rtp/239.49.1.35:6000
辽宁卫视,http://49.75.18.13:8888/rtp/239.49.1.35:6000
辽宁卫视,http://58.208.3.182:8888/rtp/239.49.1.35:6000
辽宁卫视,http://49.89.110.20:15/rtp/239.49.1.35:6000
辽宁卫视,http://117.86.120.211:8888/rtp/239.49.1.35:6000
辽宁卫视,http://117.86.51.90:8888/rtp/239.49.1.35:6000
辽宁卫视,http://121.230.183.28:8888/rtp/239.49.1.35:6000
辽宁卫视,http://114.230.59.232:1000/rtp/239.49.1.35:6000
辽宁卫视,http://114.238.59.5:4000/rtp/239.49.1.35:6000
辽宁卫视,http://180.125.160.198:8001/rtp/239.49.1.35:6000
辽宁卫视,http://121.235.15.21:4022/rtp/239.49.1.35:6000
辽宁卫视,http://222.188.188.173:8888/rtp/239.49.1.35:6000
内蒙古卫视,http://222.188.160.183:4022/rtp/239.49.1.240:6000
内蒙古卫视,http://180.117.245.212:4022/rtp/239.49.1.240:6000
内蒙古卫视,http://49.67.13.188:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://49.73.82.104:8887/rtp/239.49.1.240:6000
内蒙古卫视,http://49.75.18.13:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://58.208.3.182:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://49.89.110.20:15/rtp/239.49.1.240:6000
内蒙古卫视,http://117.86.120.211:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://117.86.51.90:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://121.230.183.28:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://114.230.59.232:1000/rtp/239.49.1.240:6000
内蒙古卫视,http://114.238.59.5:4000/rtp/239.49.1.240:6000
内蒙古卫视,http://180.125.160.198:8001/rtp/239.49.1.240:6000
内蒙古卫视,http://121.235.15.21:4022/rtp/239.49.1.240:6000
内蒙古卫视,http://222.188.188.173:8888/rtp/239.49.1.240:6000
宁夏卫视,http://222.188.160.183:4022/rtp/239.49.1.237:6000
宁夏卫视,http://180.117.245.212:4022/rtp/239.49.1.237:6000
宁夏卫视,http://49.67.13.188:8888/rtp/239.49.1.237:6000
宁夏卫视,http://49.73.82.104:8887/rtp/239.49.1.237:6000
宁夏卫视,http://49.75.18.13:8888/rtp/239.49.1.237:6000
宁夏卫视,http://58.208.3.182:8888/rtp/239.49.1.237:6000
宁夏卫视,http://49.89.110.20:15/rtp/239.49.1.237:6000
宁夏卫视,http://117.86.120.211:8888/rtp/239.49.1.237:6000
宁夏卫视,http://117.86.51.90:8888/rtp/239.49.1.237:6000
宁夏卫视,http://121.230.183.28:8888/rtp/239.49.1.237:6000
宁夏卫视,http://114.230.59.232:1000/rtp/239.49.1.237:6000
宁夏卫视,http://114.238.59.5:4000/rtp/239.49.1.237:6000
宁夏卫视,http://180.125.160.198:8001/rtp/239.49.1.237:6000
宁夏卫视,http://121.235.15.21:4022/rtp/239.49.1.237:6000
宁夏卫视,http://222.188.188.173:8888/rtp/239.49.1.237:6000
青海卫视,http://222.188.160.183:4022/rtp/239.49.1.53:6000
青海卫视,http://180.117.245.212:4022/rtp/239.49.1.53:6000
青海卫视,http://49.67.13.188:8888/rtp/239.49.1.53:6000
青海卫视,http://49.73.82.104:8887/rtp/239.49.1.53:6000
青海卫视,http://49.75.18.13:8888/rtp/239.49.1.53:6000
青海卫视,http://58.208.3.182:8888/rtp/239.49.1.53:6000
青海卫视,http://49.89.110.20:15/rtp/239.49.1.53:6000
青海卫视,http://117.86.120.211:8888/rtp/239.49.1.53:6000
青海卫视,http://117.86.51.90:8888/rtp/239.49.1.53:6000
青海卫视,http://121.230.183.28:8888/rtp/239.49.1.53:6000
青海卫视,http://114.230.59.232:1000/rtp/239.49.1.53:6000
青海卫视,http://114.238.59.5:4000/rtp/239.49.1.53:6000
青海卫视,http://180.125.160.198:8001/rtp/239.49.1.53:6000
青海卫视,http://121.235.15.21:4022/rtp/239.49.1.53:6000
青海卫视,http://222.188.188.173:8888/rtp/239.49.1.53:6000
山东卫视,http://222.188.160.183:4022/rtp/239.49.1.37:6000
山东卫视,http://180.117.245.212:4022/rtp/239.49.1.37:6000
山东卫视,http://49.67.13.188:8888/rtp/239.49.1.37:6000
山东卫视,http://49.73.82.104:8887/rtp/239.49.1.37:6000
山东卫视,http://49.75.18.13:8888/rtp/239.49.1.37:6000
山东卫视,http://58.208.3.182:8888/rtp/239.49.1.37:6000
山东卫视,http://49.89.110.20:15/rtp/239.49.1.37:6000
山东卫视,http://117.86.120.211:8888/rtp/239.49.1.37:6000
山东卫视,http://117.86.51.90:8888/rtp/239.49.1.37:6000
山东卫视,http://121.230.183.28:8888/rtp/239.49.1.37:6000
山东卫视,http://114.230.59.232:1000/rtp/239.49.1.37:6000
山东卫视,http://114.238.59.5:4000/rtp/239.49.1.37:6000
山东卫视,http://180.125.160.198:8001/rtp/239.49.1.37:6000
山东卫视,http://121.235.15.21:4022/rtp/239.49.1.37:6000
山东卫视,http://222.188.188.173:8888/rtp/239.49.1.37:6000
山西卫视,http://222.188.160.183:4022/rtp/239.49.1.51:6000
山西卫视,http://180.117.245.212:4022/rtp/239.49.1.51:6000
山西卫视,http://49.67.13.188:8888/rtp/239.49.1.51:6000
山西卫视,http://49.73.82.104:8887/rtp/239.49.1.51:6000
山西卫视,http://49.75.18.13:8888/rtp/239.49.1.51:6000
山西卫视,http://58.208.3.182:8888/rtp/239.49.1.51:6000
山西卫视,http://49.89.110.20:15/rtp/239.49.1.51:6000
山西卫视,http://117.86.120.211:8888/rtp/239.49.1.51:6000
山西卫视,http://117.86.51.90:8888/rtp/239.49.1.51:6000
山西卫视,http://121.230.183.28:8888/rtp/239.49.1.51:6000
山西卫视,http://114.230.59.232:1000/rtp/239.49.1.51:6000
山西卫视,http://114.238.59.5:4000/rtp/239.49.1.51:6000
山西卫视,http://180.125.160.198:8001/rtp/239.49.1.51:6000
山西卫视,http://121.235.15.21:4022/rtp/239.49.1.51:6000
山西卫视,http://222.188.188.173:8888/rtp/239.49.1.51:6000
陕西卫视,http://222.188.160.183:4022/rtp/239.49.1.248:6000
陕西卫视,http://180.117.245.212:4022/rtp/239.49.1.248:6000
陕西卫视,http://49.67.13.188:8888/rtp/239.49.1.248:6000
陕西卫视,http://49.73.82.104:8887/rtp/239.49.1.248:6000
陕西卫视,http://49.75.18.13:8888/rtp/239.49.1.248:6000
陕西卫视,http://58.208.3.182:8888/rtp/239.49.1.248:6000
陕西卫视,http://49.89.110.20:15/rtp/239.49.1.248:6000
陕西卫视,http://117.86.120.211:8888/rtp/239.49.1.248:6000
陕西卫视,http://117.86.51.90:8888/rtp/239.49.1.248:6000
陕西卫视,http://121.230.183.28:8888/rtp/239.49.1.248:6000
陕西卫视,http://114.230.59.232:1000/rtp/239.49.1.248:6000
陕西卫视,http://114.238.59.5:4000/rtp/239.49.1.248:6000
陕西卫视,http://180.125.160.198:8001/rtp/239.49.1.248:6000
陕西卫视,http://121.235.15.21:4022/rtp/239.49.1.248:6000
陕西卫视,http://222.188.188.173:8888/rtp/239.49.1.248:6000
四川卫视,http://222.188.160.183:4022/rtp/239.49.1.43:6000
四川卫视,http://180.117.245.212:4022/rtp/239.49.1.43:6000
四川卫视,http://49.67.13.188:8888/rtp/239.49.1.43:6000
四川卫视,http://49.73.82.104:8887/rtp/239.49.1.43:6000
四川卫视,http://49.75.18.13:8888/rtp/239.49.1.43:6000
四川卫视,http://58.208.3.182:8888/rtp/239.49.1.43:6000
四川卫视,http://49.89.110.20:15/rtp/239.49.1.43:6000
四川卫视,http://117.86.120.211:8888/rtp/239.49.1.43:6000
四川卫视,http://117.86.51.90:8888/rtp/239.49.1.43:6000
四川卫视,http://121.230.183.28:8888/rtp/239.49.1.43:6000
四川卫视,http://114.230.59.232:1000/rtp/239.49.1.43:6000
四川卫视,http://114.238.59.5:4000/rtp/239.49.1.43:6000
四川卫视,http://180.125.160.198:8001/rtp/239.49.1.43:6000
四川卫视,http://121.235.15.21:4022/rtp/239.49.1.43:6000
四川卫视,http://222.188.188.173:8888/rtp/239.49.1.43:6000
深圳卫视,http://222.188.160.183:4022/rtp/239.49.1.59:6000
深圳卫视,http://180.117.245.212:4022/rtp/239.49.1.59:6000
深圳卫视,http://49.67.13.188:8888/rtp/239.49.1.59:6000
深圳卫视,http://49.73.82.104:8887/rtp/239.49.1.59:6000
深圳卫视,http://49.75.18.13:8888/rtp/239.49.1.59:6000
深圳卫视,http://58.208.3.182:8888/rtp/239.49.1.59:6000
深圳卫视,http://49.89.110.20:15/rtp/239.49.1.59:6000
深圳卫视,http://117.86.120.211:8888/rtp/239.49.1.59:6000
深圳卫视,http://117.86.51.90:8888/rtp/239.49.1.59:6000
深圳卫视,http://121.230.183.28:8888/rtp/239.49.1.59:6000
深圳卫视,http://114.230.59.232:1000/rtp/239.49.1.59:6000
深圳卫视,http://114.238.59.5:4000/rtp/239.49.1.59:6000
深圳卫视,http://180.125.160.198:8001/rtp/239.49.1.59:6000
深圳卫视,http://121.235.15.21:4022/rtp/239.49.1.59:6000
深圳卫视,http://222.188.188.173:8888/rtp/239.49.1.59:6000
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://116.233.34.25:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.188.160.183:4022/rtp/239.49.1.46:6000
天津卫视,http://180.117.245.212:4022/rtp/239.49.1.46:6000
天津卫视,http://49.67.13.188:8888/rtp/239.49.1.46:6000
天津卫视,http://49.73.82.104:8887/rtp/239.49.1.46:6000
天津卫视,http://49.75.18.13:8888/rtp/239.49.1.46:6000
天津卫视,http://58.208.3.182:8888/rtp/239.49.1.46:6000
天津卫视,http://49.89.110.20:15/rtp/239.49.1.46:6000
天津卫视,http://117.86.120.211:8888/rtp/239.49.1.46:6000
天津卫视,http://117.86.51.90:8888/rtp/239.49.1.46:6000
天津卫视,http://121.230.183.28:8888/rtp/239.49.1.46:6000
天津卫视,http://114.230.59.232:1000/rtp/239.49.1.46:6000
天津卫视,http://114.238.59.5:4000/rtp/239.49.1.46:6000
天津卫视,http://180.125.160.198:8001/rtp/239.49.1.46:6000
天津卫视,http://121.235.15.21:4022/rtp/239.49.1.46:6000
天津卫视,http://222.188.188.173:8888/rtp/239.49.1.46:6000
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://222.188.160.183:4022/rtp/239.49.1.139:6000
西藏卫视,http://180.117.245.212:4022/rtp/239.49.1.139:6000
西藏卫视,http://49.67.13.188:8888/rtp/239.49.1.139:6000
西藏卫视,http://49.73.82.104:8887/rtp/239.49.1.139:6000
西藏卫视,http://49.75.18.13:8888/rtp/239.49.1.139:6000
西藏卫视,http://58.208.3.182:8888/rtp/239.49.1.139:6000
西藏卫视,http://49.89.110.20:15/rtp/239.49.1.139:6000
西藏卫视,http://117.86.120.211:8888/rtp/239.49.1.139:6000
西藏卫视,http://117.86.51.90:8888/rtp/239.49.1.139:6000
西藏卫视,http://121.230.183.28:8888/rtp/239.49.1.139:6000
西藏卫视,http://114.230.59.232:1000/rtp/239.49.1.139:6000
西藏卫视,http://114.238.59.5:4000/rtp/239.49.1.139:6000
西藏卫视,http://180.125.160.198:8001/rtp/239.49.1.139:6000
西藏卫视,http://121.235.15.21:4022/rtp/239.49.1.139:6000
新疆卫视,http://222.188.160.183:4022/rtp/239.49.1.239:6000
新疆卫视,http://180.117.245.212:4022/rtp/239.49.1.239:6000
新疆卫视,http://49.67.13.188:8888/rtp/239.49.1.239:6000
新疆卫视,http://49.73.82.104:8887/rtp/239.49.1.239:6000
新疆卫视,http://49.75.18.13:8888/rtp/239.49.1.239:6000
新疆卫视,http://58.208.3.182:8888/rtp/239.49.1.239:6000
新疆卫视,http://49.89.110.20:15/rtp/239.49.1.239:6000
新疆卫视,http://117.86.120.211:8888/rtp/239.49.1.239:6000
新疆卫视,http://117.86.51.90:8888/rtp/239.49.1.239:6000
新疆卫视,http://121.230.183.28:8888/rtp/239.49.1.239:6000
新疆卫视,http://114.230.59.232:1000/rtp/239.49.1.239:6000
新疆卫视,http://114.238.59.5:4000/rtp/239.49.1.239:6000
新疆卫视,http://180.125.160.198:8001/rtp/239.49.1.239:6000
新疆卫视,http://121.235.15.21:4022/rtp/239.49.1.239:6000
新疆卫视,http://222.188.188.173:8888/rtp/239.49.1.239:6000
云南卫视,http://222.188.160.183:4022/rtp/239.49.1.235:6000
云南卫视,http://180.117.245.212:4022/rtp/239.49.1.235:6000
云南卫视,http://49.67.13.188:8888/rtp/239.49.1.235:6000
云南卫视,http://49.73.82.104:8887/rtp/239.49.1.235:6000
云南卫视,http://49.75.18.13:8888/rtp/239.49.1.235:6000
云南卫视,http://58.208.3.182:8888/rtp/239.49.1.235:6000
云南卫视,http://49.89.110.20:15/rtp/239.49.1.235:6000
云南卫视,http://117.86.120.211:8888/rtp/239.49.1.235:6000
云南卫视,http://117.86.51.90:8888/rtp/239.49.1.235:6000
云南卫视,http://121.230.183.28:8888/rtp/239.49.1.235:6000
云南卫视,http://114.230.59.232:1000/rtp/239.49.1.235:6000
云南卫视,http://114.238.59.5:4000/rtp/239.49.1.235:6000
云南卫视,http://180.125.160.198:8001/rtp/239.49.1.235:6000
云南卫视,http://121.235.15.21:4022/rtp/239.49.1.235:6000
云南卫视,http://222.188.188.173:8888/rtp/239.49.1.235:6000
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
