广东频道,#genre#
湖北卫视,http://171.117.245.185:8084/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.83:8082/rtp/226.0.2.150:9112
湖北卫视,http://60.220.163.50:8000/rtp/226.0.2.150:9112
湖北卫视,http://171.117.73.99:8082/rtp/226.0.2.150:9112
湖北卫视,http://171.118.111.101:8083/rtp/226.0.2.150:9112
湖北卫视,http://171.116.35.80:8001/rtp/226.0.2.150:9112
湖北卫视,http://118.81.48.104:8082/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.245:8085/rtp/226.0.2.150:9112
黑龙江卫视,http://49.89.110.20:15/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://121.235.15.21:4022/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://202.103.213.16:8888/rtp/239.81.0.33:4056$720x576
黑龙江卫视,http://116.135.6.185:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.221.116:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://183.184.28.13:8002/rtp/226.0.2.151:9120
黑龙江卫视,http://60.223.72.26:8002/rtp/226.0.2.151:9120
黑龙江卫视,http://171.117.73.99:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://171.117.245.185:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.83:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.163.50:8000/rtp/226.0.2.151:9120
黑龙江卫视,http://171.117.73.99:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://171.118.111.101:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://171.116.35.80:8001/rtp/226.0.2.151:9120
黑龙江卫视,http://118.81.48.104:8082/rtp/226.0.2.151:9120
安徽卫视,http://222.188.188.173:8888/rtp/239.49.1.36:6000$720x576
安徽卫视,http://49.89.110.20:15/rtp/239.49.1.36:6000$720x576
安徽卫视,http://202.103.213.16:8888/rtp/239.81.0.37:4056$704x576
安徽卫视,http://116.135.6.185:8083/rtp/226.0.2.145:9072
安徽卫视,http://183.185.221.116:8083/rtp/226.0.2.145:9072
安徽卫视,http://183.184.28.13:8002/rtp/226.0.2.145:9072
安徽卫视,http://60.223.72.26:8002/rtp/226.0.2.145:9072
安徽卫视,http://171.117.73.99:8085/rtp/226.0.2.145:9072
安徽卫视,http://171.117.245.185:8084/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.83:8082/rtp/226.0.2.145:9072
安徽卫视,http://60.220.163.50:8000/rtp/226.0.2.145:9072
安徽卫视,http://171.117.73.99:8082/rtp/226.0.2.145:9072
安徽卫视,http://171.118.111.101:8083/rtp/226.0.2.145:9072
安徽卫视,http://171.116.35.80:8001/rtp/226.0.2.145:9072
安徽卫视,http://118.81.48.104:8082/rtp/226.0.2.145:9072
重庆卫视,http://121.235.15.21:4022/rtp/239.49.1.42:6000$720x576
重庆卫视,http://222.188.188.173:8888/rtp/239.49.1.42:6000$720x576
重庆卫视,http://202.103.213.16:8888/rtp/239.81.0.47:4056$720x576
重庆卫视,http://49.89.110.20:15/rtp/239.49.1.42:6000$720x576
重庆卫视,http://116.135.6.185:8083/rtp/226.0.2.174:9304
重庆卫视,http://183.185.221.116:8083/rtp/226.0.2.174:9304
重庆卫视,http://183.184.28.13:8002/rtp/226.0.2.174:9304
重庆卫视,http://60.223.72.26:8002/rtp/226.0.2.174:9304
重庆卫视,http://171.117.73.99:8085/rtp/226.0.2.174:9304
重庆卫视,http://171.117.245.185:8084/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.83:8082/rtp/226.0.2.174:9304
重庆卫视,http://60.220.163.50:8000/rtp/226.0.2.174:9304
重庆卫视,http://171.117.73.99:8082/rtp/226.0.2.174:9304
重庆卫视,http://171.118.111.101:8083/rtp/226.0.2.174:9304
重庆卫视,http://171.116.35.80:8001/rtp/226.0.2.174:9304
东方卫视,http://123.112.213.221:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://202.103.213.16:8888/rtp/239.81.0.29:4056$720x576
东方卫视,http://49.89.110.20:15/rtp/239.49.1.32:6000$720x576
东方卫视,http://116.135.6.185:8083/rtp/226.0.2.175:9312
东方卫视,http://183.185.221.116:8083/rtp/226.0.2.175:9312
东方卫视,http://183.184.28.13:8002/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.26:8002/rtp/226.0.2.175:9312
东方卫视,http://171.117.73.99:8085/rtp/226.0.2.175:9312
东方卫视,http://171.117.245.185:8084/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.83:8082/rtp/226.0.2.175:9312
东方卫视,http://60.220.163.50:8000/rtp/226.0.2.175:9312
东方卫视,http://171.117.73.99:8082/rtp/226.0.2.175:9312
东方卫视,http://171.118.111.101:8083/rtp/226.0.2.175:9312
东方卫视,http://171.116.35.80:8001/rtp/226.0.2.175:9312
东方卫视,http://118.81.48.104:8082/rtp/226.0.2.175:9312
东南卫视,http://202.103.213.16:8888/rtp/239.81.0.59:4056$720x576
东南卫视,http://49.89.110.20:15/rtp/239.49.1.45:6000$720x576
东南卫视,http://116.135.6.185:8083/rtp/226.0.2.40:8232
东南卫视,http://183.185.221.116:8083/rtp/226.0.2.40:8232
东南卫视,http://183.184.28.13:8002/rtp/226.0.2.40:8232
东南卫视,http://60.223.72.26:8002/rtp/226.0.2.40:8232
东南卫视,http://171.117.73.99:8085/rtp/226.0.2.40:8232
东南卫视,http://171.117.245.185:8084/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.83:8082/rtp/226.0.2.40:8232
东南卫视,http://60.220.163.50:8000/rtp/226.0.2.40:8232
东南卫视,http://171.117.73.99:8082/rtp/226.0.2.40:8232
东南卫视,http://171.118.111.101:8083/rtp/226.0.2.40:8232
东南卫视,http://171.116.35.80:8001/rtp/226.0.2.40:8232
东南卫视,http://118.81.48.104:8082/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.245:8085/rtp/226.0.2.40:8232
甘肃卫视,http://123.112.213.221:4022/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://116.135.6.185:8083/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.221.116:8083/rtp/226.0.2.55:8352
甘肃卫视,http://183.184.28.13:8002/rtp/226.0.2.55:8352
甘肃卫视,http://60.223.72.26:8002/rtp/226.0.2.55:8352
甘肃卫视,http://171.117.73.99:8085/rtp/226.0.2.55:8352
甘肃卫视,http://171.117.245.185:8084/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.83:8082/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.163.50:8000/rtp/226.0.2.55:8352
甘肃卫视,http://171.117.73.99:8082/rtp/226.0.2.55:8352
甘肃卫视,http://171.118.111.101:8083/rtp/226.0.2.55:8352
甘肃卫视,http://171.116.35.80:8001/rtp/226.0.2.55:8352
甘肃卫视,http://118.81.48.104:8082/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.245:8085/rtp/226.0.2.55:8352
甘肃卫视,http://60.223.72.37:8003/rtp/226.0.2.55:8352
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://121.235.15.21:4022/rtp/239.49.1.40:6000$720x576
广西卫视,http://123.112.213.221:4022/rtp/239.3.1.39:8300$720x576
广西卫视,http://202.103.213.16:8888/rtp/239.81.0.2:4056$720x576
广西卫视,http://49.89.110.20:15/rtp/239.49.1.40:6000$720x576
广西卫视,http://116.135.6.185:8083/rtp/226.0.2.46:8280
广西卫视,http://183.185.221.116:8083/rtp/226.0.2.46:8280
广西卫视,http://183.184.28.13:8002/rtp/226.0.2.46:8280
广西卫视,http://60.223.72.26:8002/rtp/226.0.2.46:8280
广西卫视,http://171.117.73.99:8085/rtp/226.0.2.46:8280
广西卫视,http://171.117.245.185:8084/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.83:8082/rtp/226.0.2.46:8280
广西卫视,http://60.220.163.50:8000/rtp/226.0.2.46:8280
广西卫视,http://171.117.73.99:8082/rtp/226.0.2.46:8280
广西卫视,http://171.118.111.101:8083/rtp/226.0.2.46:8280
贵州卫视,http://202.103.213.16:8888/rtp/239.81.0.56:4056$720x576
贵州卫视,http://49.89.110.20:15/rtp/239.49.1.52:6000$720x576
贵州卫视,http://116.135.6.185:8083/rtp/226.0.2.180:9352
贵州卫视,http://183.185.221.116:8083/rtp/226.0.2.180:9352
贵州卫视,http://183.184.28.13:8002/rtp/226.0.2.180:9352
贵州卫视,http://60.223.72.26:8002/rtp/226.0.2.180:9352
贵州卫视,http://171.117.73.99:8085/rtp/226.0.2.180:9352
贵州卫视,http://171.117.245.185:8084/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.83:8082/rtp/226.0.2.180:9352
贵州卫视,http://60.220.163.50:8000/rtp/226.0.2.180:9352
贵州卫视,http://171.117.73.99:8082/rtp/226.0.2.180:9352
贵州卫视,http://171.118.111.101:8083/rtp/226.0.2.180:9352
贵州卫视,http://171.116.35.80:8001/rtp/226.0.2.180:9352
贵州卫视,http://118.81.48.104:8082/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.245:8085/rtp/226.0.2.180:9352
海南卫视,http://49.89.110.20:15/rtp/239.49.1.41:6000$720x576
海南卫视,http://117.87.191.51:8888/rtp/239.49.1.41:6000$720x576
海南卫视,http://202.103.213.16:8888/rtp/239.81.0.48:4056$720x576
海南卫视,http://116.135.6.185:8083/rtp/226.0.2.61:8400
海南卫视,http://183.185.221.116:8083/rtp/226.0.2.61:8400
海南卫视,http://183.184.28.13:8002/rtp/226.0.2.61:8400
海南卫视,http://60.223.72.26:8002/rtp/226.0.2.61:8400
海南卫视,http://171.117.73.99:8085/rtp/226.0.2.61:8400
海南卫视,http://171.117.245.185:8084/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.83:8082/rtp/226.0.2.61:8400
海南卫视,http://60.220.163.50:8000/rtp/226.0.2.61:8400
海南卫视,http://171.117.73.99:8082/rtp/226.0.2.61:8400
海南卫视,http://171.118.111.101:8083/rtp/226.0.2.61:8400
海南卫视,http://171.116.35.80:8001/rtp/226.0.2.61:8400
海南卫视,http://118.81.48.104:8082/rtp/226.0.2.61:8400
河北卫视,http://221.221.146.211:8182/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://222.129.138.100:4088/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://202.103.213.16:8888/rtp/239.81.0.51:4056$720x576
河北卫视,http://116.135.6.185:8083/rtp/226.0.2.178:9336
河北卫视,http://183.185.221.116:8083/rtp/226.0.2.178:9336
河北卫视,http://183.184.28.13:8002/rtp/226.0.2.178:9336
河北卫视,http://60.223.72.26:8002/rtp/226.0.2.178:9336
河北卫视,http://171.117.73.99:8085/rtp/226.0.2.178:9336
河北卫视,http://171.117.245.185:8084/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.83:8082/rtp/226.0.2.178:9336
河北卫视,http://60.220.163.50:8000/rtp/226.0.2.178:9336
河北卫视,http://171.117.73.99:8082/rtp/226.0.2.178:9336
河北卫视,http://171.118.111.101:8083/rtp/226.0.2.178:9336
河北卫视,http://171.116.35.80:8001/rtp/226.0.2.178:9336
河北卫视,http://118.81.48.104:8082/rtp/226.0.2.178:9336
河南卫视,http://123.112.213.221:4022/rtp/239.3.1.27:8128$720x576
河南卫视,http://121.235.15.21:4022/rtp/239.49.1.44:6000$720x576
河南卫视,http://202.103.213.16:8888/rtp/239.81.0.44:4056$720x576
河南卫视,http://49.89.110.20:15/rtp/239.49.1.44:6000$720x576
河南卫视,http://116.135.6.185:8083/rtp/226.0.2.52:8328
河南卫视,http://183.185.221.116:8083/rtp/226.0.2.52:8328
河南卫视,http://183.184.28.13:8002/rtp/226.0.2.52:8328
河南卫视,http://60.223.72.26:8002/rtp/226.0.2.52:8328
河南卫视,http://171.117.73.99:8085/rtp/226.0.2.52:8328
河南卫视,http://171.117.245.185:8084/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.83:8082/rtp/226.0.2.52:8328
河南卫视,http://60.220.163.50:8000/rtp/226.0.2.52:8328
河南卫视,http://171.117.73.99:8082/rtp/226.0.2.52:8328
河南卫视,http://171.118.111.101:8083/rtp/226.0.2.52:8328
河南卫视,http://171.116.35.80:8001/rtp/226.0.2.52:8328
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://121.235.15.21:4022/rtp/239.49.1.49:6000$720x576
吉林卫视,http://49.89.110.20:15/rtp/239.49.1.49:6000$720x576
吉林卫视,http://116.135.6.185:8083/rtp/226.0.2.58:8376
吉林卫视,http://183.185.221.116:8083/rtp/226.0.2.58:8376
吉林卫视,http://183.184.28.13:8002/rtp/226.0.2.58:8376
吉林卫视,http://60.223.72.26:8002/rtp/226.0.2.58:8376
吉林卫视,http://171.117.73.99:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.117.245.185:8084/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.83:8082/rtp/226.0.2.58:8376
吉林卫视,http://60.220.163.50:8000/rtp/226.0.2.58:8376
吉林卫视,http://171.117.73.99:8082/rtp/226.0.2.58:8376
吉林卫视,http://171.118.111.101:8083/rtp/226.0.2.58:8376
吉林卫视,http://171.116.35.80:8001/rtp/226.0.2.58:8376
吉林卫视,http://118.81.48.104:8082/rtp/226.0.2.58:8376
江苏卫视,http://202.103.213.16:8888/rtp/239.81.0.34:4056$720x576
江苏卫视,http://49.89.110.20:15/rtp/239.49.1.16:6000$720x576
江苏卫视,http://116.135.6.185:8083/rtp/226.0.2.176:9320
江苏卫视,http://183.185.221.116:8083/rtp/226.0.2.176:9320
江苏卫视,http://183.184.28.13:8002/rtp/226.0.2.176:9320
江苏卫视,http://60.223.72.26:8002/rtp/226.0.2.176:9320
江苏卫视,http://171.117.73.99:8085/rtp/226.0.2.176:9320
江苏卫视,http://171.117.245.185:8084/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.83:8082/rtp/226.0.2.176:9320
江苏卫视,http://60.220.163.50:8000/rtp/226.0.2.176:9320
江苏卫视,http://171.117.73.99:8082/rtp/226.0.2.176:9320
江苏卫视,http://171.118.111.101:8083/rtp/226.0.2.176:9320
江苏卫视,http://171.116.35.80:8001/rtp/226.0.2.176:9320
江苏卫视,http://118.81.48.104:8082/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.245:8085/rtp/226.0.2.176:9320
江西卫视,http://121.235.15.21:4022/rtp/239.49.1.47:6000$720x576
江西卫视,http://222.188.188.173:8888/rtp/239.49.1.47:6000$720x576
江西卫视,http://49.89.110.20:15/rtp/239.49.1.47:6000$720x576
江西卫视,http://116.135.6.185:8083/rtp/226.0.2.54:8344
江西卫视,http://183.185.221.116:8083/rtp/226.0.2.54:8344
江西卫视,http://183.184.28.13:8002/rtp/226.0.2.54:8344
江西卫视,http://60.223.72.26:8002/rtp/226.0.2.54:8344
江西卫视,http://171.117.73.99:8085/rtp/226.0.2.54:8344
江西卫视,http://171.117.245.185:8084/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.83:8082/rtp/226.0.2.54:8344
江西卫视,http://60.220.163.50:8000/rtp/226.0.2.54:8344
江西卫视,http://171.117.73.99:8082/rtp/226.0.2.54:8344
江西卫视,http://171.118.111.101:8083/rtp/226.0.2.54:8344
江西卫视,http://171.116.35.80:8001/rtp/226.0.2.54:8344
江西卫视,http://118.81.48.104:8082/rtp/226.0.2.54:8344
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://49.89.110.20:15/rtp/239.49.1.35:6000$720x576
辽宁卫视,http://202.103.213.16:8888/rtp/239.81.0.35:4056$720x576
辽宁卫视,http://116.135.6.185:8083/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.221.116:8083/rtp/226.0.2.173:9296
辽宁卫视,http://183.184.28.13:8002/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.72.26:8002/rtp/226.0.2.173:9296
辽宁卫视,http://171.117.73.99:8085/rtp/226.0.2.173:9296
辽宁卫视,http://171.117.245.185:8084/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.83:8082/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.163.50:8000/rtp/226.0.2.173:9296
辽宁卫视,http://171.117.73.99:8082/rtp/226.0.2.173:9296
辽宁卫视,http://171.118.111.101:8083/rtp/226.0.2.173:9296
辽宁卫视,http://171.116.35.80:8001/rtp/226.0.2.173:9296
辽宁卫视,http://118.81.48.104:8082/rtp/226.0.2.173:9296
内蒙古卫视,http://123.113.237.36:8012/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://222.129.138.100:4088/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://202.103.213.16:8888/rtp/239.81.0.54:4056$720x576
内蒙古卫视,http://116.135.6.185:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.221.116:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://183.184.28.13:8002/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.26:8002/rtp/226.0.2.63:8416
内蒙古卫视,http://171.117.73.99:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.117.245.185:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.83:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.163.50:8000/rtp/226.0.2.63:8416
内蒙古卫视,http://171.117.73.99:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://171.118.111.101:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://171.116.35.80:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://118.81.48.104:8082/rtp/226.0.2.63:8416
宁夏卫视,http://202.103.213.16:8888/rtp/239.81.0.60:4056$720x576
宁夏卫视,http://116.135.6.185:8083/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.221.116:8083/rtp/226.0.2.64:8424
宁夏卫视,http://183.184.28.13:8002/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.26:8002/rtp/226.0.2.64:8424
宁夏卫视,http://171.117.73.99:8085/rtp/226.0.2.64:8424
宁夏卫视,http://171.117.245.185:8084/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.83:8082/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.163.50:8000/rtp/226.0.2.64:8424
宁夏卫视,http://171.117.73.99:8082/rtp/226.0.2.64:8424
宁夏卫视,http://171.118.111.101:8083/rtp/226.0.2.64:8424
宁夏卫视,http://171.116.35.80:8001/rtp/226.0.2.64:8424
宁夏卫视,http://118.81.48.104:8082/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.245:8085/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.37:8003/rtp/226.0.2.64:8424
青海卫视,http://49.89.110.20:15/rtp/239.49.1.53:6000$720x576
青海卫视,http://123.112.213.221:4022/rtp/239.3.1.44:8184$720x576
青海卫视,http://202.103.213.16:8888/rtp/239.81.0.53:4056$720x576
青海卫视,http://116.135.6.185:8083/rtp/226.0.2.59:8384
青海卫视,http://183.185.221.116:8083/rtp/226.0.2.59:8384
青海卫视,http://183.184.28.13:8002/rtp/226.0.2.59:8384
青海卫视,http://60.223.72.26:8002/rtp/226.0.2.59:8384
青海卫视,http://171.117.73.99:8085/rtp/226.0.2.59:8384
青海卫视,http://171.117.245.185:8084/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.83:8082/rtp/226.0.2.59:8384
青海卫视,http://60.220.163.50:8000/rtp/226.0.2.59:8384
青海卫视,http://171.117.73.99:8082/rtp/226.0.2.59:8384
青海卫视,http://171.118.111.101:8083/rtp/226.0.2.59:8384
青海卫视,http://171.116.35.80:8001/rtp/226.0.2.59:8384
青海卫视,http://118.81.48.104:8082/rtp/226.0.2.59:8384
山东卫视,http://121.235.15.21:4022/rtp/239.49.1.37:6000$720x576
山东卫视,http://202.103.213.16:8888/rtp/239.81.0.39:4056$720x576
山东卫视,http://49.89.110.20:15/rtp/239.49.1.37:6000$720x576
山东卫视,http://116.135.6.185:8083/rtp/226.0.2.149:9104
山东卫视,http://183.185.221.116:8083/rtp/226.0.2.149:9104
山东卫视,http://183.184.28.13:8002/rtp/226.0.2.149:9104
山东卫视,http://60.223.72.26:8002/rtp/226.0.2.149:9104
山东卫视,http://171.117.73.99:8085/rtp/226.0.2.149:9104
山东卫视,http://171.117.245.185:8084/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.83:8082/rtp/226.0.2.149:9104
山东卫视,http://60.220.163.50:8000/rtp/226.0.2.149:9104
山东卫视,http://171.117.73.99:8082/rtp/226.0.2.149:9104
山东卫视,http://171.118.111.101:8083/rtp/226.0.2.149:9104
山东卫视,http://171.116.35.80:8001/rtp/226.0.2.149:9104
山东卫视,http://118.81.48.104:8082/rtp/226.0.2.149:9104
山西卫视,http://121.235.15.21:4022/rtp/239.49.1.51:6000$720x576
山西卫视,http://123.112.213.221:4022/rtp/239.3.1.42:8172$720x576
山西卫视,http://202.103.213.16:8888/rtp/239.81.0.49:4056$720x576
山西卫视,http://49.89.110.20:15/rtp/239.49.1.51:6000$720x576
山西卫视,http://116.135.6.185:8083/rtp/226.0.2.11:8000
山西卫视,http://183.185.221.116:8083/rtp/226.0.2.11:8000
山西卫视,http://183.184.28.13:8002/rtp/226.0.2.11:8000
山西卫视,http://60.223.72.26:8002/rtp/226.0.2.11:8000
山西卫视,http://171.117.73.99:8085/rtp/226.0.2.11:8000
山西卫视,http://171.117.245.185:8084/rtp/226.0.2.11:8000
山西卫视,http://60.220.167.83:8082/rtp/226.0.2.11:8000
山西卫视,http://60.220.163.50:8000/rtp/226.0.2.11:8000
山西卫视,http://171.117.73.99:8082/rtp/226.0.2.11:8000
山西卫视,http://171.118.111.101:8083/rtp/226.0.2.11:8000
山西卫视,http://171.116.35.80:8001/rtp/226.0.2.11:8000
陕西卫视,http://123.113.237.36:8012/rtp/239.3.1.41:8140$720x576
陕西卫视,http://123.112.213.221:4022/rtp/239.3.1.41:8140$720x576
陕西卫视,http://222.129.138.100:4088/rtp/239.3.1.41:8140$720x576
陕西卫视,http://202.103.213.16:8888/rtp/239.81.0.89:4056$720x576
陕西卫视,http://116.135.6.185:8083/rtp/226.0.2.53:8336
陕西卫视,http://183.185.221.116:8083/rtp/226.0.2.53:8336
陕西卫视,http://183.184.28.13:8002/rtp/226.0.2.53:8336
陕西卫视,http://60.223.72.26:8002/rtp/226.0.2.53:8336
陕西卫视,http://171.117.73.99:8085/rtp/226.0.2.53:8336
陕西卫视,http://171.117.245.185:8084/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.83:8082/rtp/226.0.2.53:8336
陕西卫视,http://60.220.163.50:8000/rtp/226.0.2.53:8336
陕西卫视,http://171.117.73.99:8082/rtp/226.0.2.53:8336
陕西卫视,http://171.118.111.101:8083/rtp/226.0.2.53:8336
陕西卫视,http://171.116.35.80:8001/rtp/226.0.2.53:8336
四川卫视,http://121.235.15.21:4022/rtp/239.49.1.43:6000$720x576
四川卫视,http://123.112.213.221:4022/rtp/239.3.1.29:8288$720x576
四川卫视,http://202.103.213.16:8888/rtp/239.81.0.43:4056$720x576
四川卫视,http://49.89.110.20:15/rtp/239.49.1.43:6000$720x576
四川卫视,http://116.135.6.185:8083/rtp/226.0.2.179:9344
四川卫视,http://183.185.221.116:8083/rtp/226.0.2.179:9344
四川卫视,http://183.184.28.13:8002/rtp/226.0.2.179:9344
四川卫视,http://60.223.72.26:8002/rtp/226.0.2.179:9344
四川卫视,http://171.117.73.99:8085/rtp/226.0.2.179:9344
四川卫视,http://171.117.245.185:8084/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.83:8082/rtp/226.0.2.179:9344
四川卫视,http://60.220.163.50:8000/rtp/226.0.2.179:9344
四川卫视,http://171.117.73.99:8082/rtp/226.0.2.179:9344
四川卫视,http://171.118.111.101:8083/rtp/226.0.2.179:9344
四川卫视,http://171.116.35.80:8001/rtp/226.0.2.179:9344
深圳卫视,http://49.89.110.20:15/rtp/239.49.1.59:6000$720x576
深圳卫视,http://202.103.213.16:8888/rtp/239.81.0.57:4056$720x576
深圳卫视,http://116.135.6.185:8083/rtp/226.0.2.147:9088
深圳卫视,http://183.185.221.116:8083/rtp/226.0.2.147:9088
深圳卫视,http://183.184.28.13:8002/rtp/226.0.2.147:9088
深圳卫视,http://60.223.72.26:8002/rtp/226.0.2.147:9088
深圳卫视,http://171.117.73.99:8085/rtp/226.0.2.147:9088
深圳卫视,http://171.117.245.185:8084/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.83:8082/rtp/226.0.2.147:9088
深圳卫视,http://60.220.163.50:8000/rtp/226.0.2.147:9088
深圳卫视,http://171.117.73.99:8082/rtp/226.0.2.147:9088
深圳卫视,http://171.118.111.101:8083/rtp/226.0.2.147:9088
深圳卫视,http://171.116.35.80:8001/rtp/226.0.2.147:9088
深圳卫视,http://118.81.48.104:8082/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.245:8085/rtp/226.0.2.147:9088
三沙卫视,http://221.221.146.211:8182/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.113.237.36:8012/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.112.213.221:4022/rtp/239.3.1.155:4120$720x576
三沙卫视,http://222.129.138.100:4088/rtp/239.3.1.155:4120$720x576
三沙卫视,http://202.103.213.16:8888/rtp/239.81.0.242:4056$720x576
三沙卫视,http://123.113.186.207:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://49.89.110.20:15/rtp/239.49.1.46:6000$720x576
天津卫视,http://121.235.15.21:4022/rtp/239.49.1.46:6000$720x576
天津卫视,http://202.103.213.16:8888/rtp/239.81.0.50:4056$720x576
天津卫视,http://116.135.6.185:8083/rtp/226.0.2.148:9096
天津卫视,http://183.185.221.116:8083/rtp/226.0.2.148:9096
天津卫视,http://183.184.28.13:8002/rtp/226.0.2.148:9096
天津卫视,http://60.223.72.26:8002/rtp/226.0.2.148:9096
天津卫视,http://171.117.73.99:8085/rtp/226.0.2.148:9096
天津卫视,http://171.117.245.185:8084/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.83:8082/rtp/226.0.2.148:9096
天津卫视,http://60.220.163.50:8000/rtp/226.0.2.148:9096
天津卫视,http://171.117.73.99:8082/rtp/226.0.2.148:9096
天津卫视,http://171.118.111.101:8083/rtp/226.0.2.148:9096
天津卫视,http://171.116.35.80:8001/rtp/226.0.2.148:9096
天津卫视,http://118.81.48.104:8082/rtp/226.0.2.148:9096
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://123.112.213.221:4022/rtp/239.3.1.47:8164$720x576
西藏卫视,http://sweetown.fun:4000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://222.129.138.100:4088/rtp/239.3.1.47:8164$720x576
西藏卫视,http://202.103.213.16:8888/rtp/239.81.0.55:4056$720x576
西藏卫视,http://116.135.6.185:8083/rtp/226.0.2.66:8440
西藏卫视,http://183.185.221.116:8083/rtp/226.0.2.66:8440
西藏卫视,http://183.184.28.13:8002/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.26:8002/rtp/226.0.2.66:8440
西藏卫视,http://171.117.73.99:8085/rtp/226.0.2.66:8440
西藏卫视,http://171.117.245.185:8084/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.83:8082/rtp/226.0.2.66:8440
西藏卫视,http://60.220.163.50:8000/rtp/226.0.2.66:8440
西藏卫视,http://171.117.73.99:8082/rtp/226.0.2.66:8440
西藏卫视,http://171.118.111.101:8083/rtp/226.0.2.66:8440
新疆卫视,http://222.129.138.100:4088/rtp/239.3.1.48:8160$720x576
