广东频道,#genre#
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://183.185.218.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.117.73.99:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.116.35.80:8001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.117.245.185:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.184.28.13:8002/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://221.221.146.211:8182/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.112.213.221:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://116.135.6.185:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://202.103.213.16:8888/rtp/239.81.0.31:4056$720x576
浙江卫视,http://60.220.167.83:8082/rtp/226.0.2.144:9064
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.139.57.170:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.19.134.125:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.185.218.119:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.117.73.99:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.116.35.80:8001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.117.245.185:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.220.167.83:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.223.72.26:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.184.28.13:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://116.135.6.185:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://221.221.146.211:8182/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://202.103.213.16:8888/rtp/239.81.0.40:4056$720x576
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.139.57.170:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.19.134.125:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://183.185.218.119:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.117.245.185:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.167.83:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.116.35.80:8001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.184.28.13:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://116.135.6.185:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.163.50:8000/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://202.103.213.16:8888/rtp/239.81.0.30:4056$720x576
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.125:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://183.185.218.119:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.195.162.70:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.116.35.80:8001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.117.245.185:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.220.167.245:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.223.72.26:8002/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.184.28.13:8002/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://116.135.6.185:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.220.163.50:8000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://202.103.213.16:8888/rtp/239.81.0.41:4056$704x576
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.139.57.170:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://183.185.218.119:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.117.245.185:8084/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.117.73.99:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.220.167.83:8082/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.116.35.80:8001/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://116.135.6.185:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.184.28.13:8002/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.220.163.50:8000/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://202.103.213.16:8888/rtp/239.81.0.33:4056$720x576
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.19.134.125:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://183.185.218.119:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.117.73.99:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.220.167.83:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.117.73.99:8085/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.116.35.80:8001/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.184.28.13:8002/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://116.135.6.185:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://222.188.188.173:8888/rtp/239.49.1.36:6000$720x576
安徽卫视,http://202.103.213.16:8888/rtp/239.81.0.37:4056$704x576
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.19.134.125:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://183.185.218.119:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.117.245.185:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.116.35.80:8001/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.223.72.26:8002/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.184.28.13:8002/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://116.135.6.185:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.220.163.50:8000/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://202.103.213.16:8888/rtp/239.81.0.47:4056$720x576
重庆卫视,http://222.188.188.173:8888/rtp/239.49.1.42:6000$720x576
重庆卫视,http://60.220.167.83:8082/rtp/226.0.2.174:9304
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.139.57.170:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.19.134.125:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://183.185.218.119:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.117.245.185:8084/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.220.167.83:8082/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://183.184.28.13:8002/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://116.135.6.185:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://123.112.213.221:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://202.103.213.16:8888/rtp/239.81.0.29:4056$720x576
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.19.134.125:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.195.162.70:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.71.95.178:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://118.81.48.104:8082/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.117.245.185:8084/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.116.35.80:8001/rtp/226.0.2.40:8232$720x576
东南卫视,http://202.103.213.16:8888/rtp/239.81.0.59:4056$720x576
东南卫视,http://116.135.6.185:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://183.184.28.13:8002/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.163.50:8000/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.167.83:8082/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.167.245:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.139.57.170:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.19.134.125:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://183.185.218.119:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://60.220.167.245:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.117.245.185:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://123.112.213.221:4022/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://116.135.6.185:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.184.28.13:8002/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.223.72.26:8002/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.220.167.83:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.220.163.50:8000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.116.35.80:8001/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.195.162.70:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://202.103.213.16:8888/rtp/239.81.0.2:4056$720x576
广西卫视,http://171.117.245.185:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://123.112.213.221:4022/rtp/239.3.1.39:8300$720x576
广西卫视,http://116.135.6.185:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.184.28.13:8002/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.220.167.83:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.220.163.50:8000/rtp/226.0.2.46:8280$720x576
广西卫视,http://123.139.57.170:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.19.134.125:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://183.185.218.119:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.195.162.70:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://118.81.48.104:8082/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.117.245.185:8084/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.220.167.245:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.220.167.83:8082/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.116.35.80:8001/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://116.135.6.185:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.184.28.13:8002/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://202.103.213.16:8888/rtp/239.81.0.56:4056$720x576
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.19.134.125:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://183.185.218.119:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.116.35.80:8001/rtp/226.0.2.61:8400$720x576
海南卫视,http://60.220.167.83:8082/rtp/226.0.2.61:8400$720x576
海南卫视,http://202.103.213.16:8888/rtp/239.81.0.48:4056$720x576
海南卫视,http://171.117.245.185:8084/rtp/226.0.2.61:8400$720x576
海南卫视,http://116.135.6.185:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.184.28.13:8002/rtp/226.0.2.61:8400$720x576
海南卫视,http://60.223.72.26:8002/rtp/226.0.2.61:8400$720x576
海南卫视,http://60.220.163.50:8000/rtp/226.0.2.61:8400$720x576
海南卫视,http://123.139.57.170:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://121.19.134.125:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.117.73.99:8082/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.116.35.80:8001/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.117.245.185:8084/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://221.221.146.211:8182/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://222.129.138.100:4088/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://116.135.6.185:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.184.28.13:8002/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://202.103.213.16:8888/rtp/239.81.0.51:4056$720x576
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.139.57.170:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.19.134.125:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.195.162.70:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://171.116.35.80:8001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.220.167.83:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.117.245.185:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.184.28.13:8002/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://116.135.6.185:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.220.163.50:8000/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://123.112.213.221:4022/rtp/239.3.1.27:8128$720x576
河南卫视,http://202.103.213.16:8888/rtp/239.81.0.44:4056$720x576
河南卫视,http://123.139.57.170:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.19.134.125:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://183.185.218.119:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.117.245.185:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.220.163.50:8000/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.220.167.83:8082/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.223.72.26:8002/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.184.28.13:8002/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://116.135.6.185:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://123.139.57.170:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.19.134.125:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://183.185.218.119:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.195.162.70:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.116.35.80:8001/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.220.167.245:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.220.167.83:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.184.28.13:8002/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://116.135.6.185:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://202.103.213.16:8888/rtp/239.81.0.34:4056$720x576
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.139.57.170:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://183.185.218.119:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.195.162.70:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.117.73.99:8082/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.220.167.83:8082/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.184.28.13:8002/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://116.135.6.185:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://222.188.188.173:8888/rtp/239.49.1.47:6000$720x576
江西卫视,http://123.139.57.170:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.19.134.125:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://183.185.218.119:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.195.162.70:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.195.162.70:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.116.35.80:8001/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.117.73.99:8082/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.117.245.185:8084/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://116.135.6.185:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.184.28.13:8002/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://202.103.213.16:8888/rtp/239.81.0.35:4056$720x576
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.139.57.170:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.19.134.125:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://183.185.218.119:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.195.162.70:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://171.117.73.99:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.117.245.185:8084/rtp/226.0.2.63:8416$720x576
