广东频道,#genre#
黑龙江卫视,http://42.91.62.201:10000/rtp/239.255.30.137:8231
黑龙江卫视,http://118.183.212.29:6868/rtp/239.255.30.137:8231
黑龙江卫视,http://60.164.229.63:4040/rtp/239.255.30.137:8231
黑龙江卫视,http://118.183.212.25:6868/rtp/239.255.30.137:8231
黑龙江卫视,http://118.183.212.14:6868/rtp/239.255.30.137:8231
黑龙江卫视,http://27.11.251.76:8008/rtp/225.0.4.201:7980
黑龙江卫视,http://211.158.99.249:8002/rtp/225.0.4.201:7980
黑龙江卫视,http://123.145.6.241:8001/rtp/225.0.4.201:7980
安徽卫视,http://42.92.117.243:8888/rtp/239.255.30.84:8231
安徽卫视,http://42.92.117.251:8888/rtp/239.255.30.84:8231
安徽卫视,http://60.164.128.167:8029/rtp/239.255.30.84:8231
安徽卫视,http://42.91.62.232:10000/rtp/239.255.30.84:8231
安徽卫视,http://60.164.228.49:4040/rtp/239.255.30.84:8231
安徽卫视,http://42.91.62.178:10000/rtp/239.255.30.84:8231
安徽卫视,http://42.91.62.192:10000/rtp/239.255.30.84:8231
安徽卫视,http://42.91.62.201:10000/rtp/239.255.30.84:8231
安徽卫视,http://118.183.212.29:6868/rtp/239.255.30.84:8231
安徽卫视,http://60.164.229.63:4040/rtp/239.255.30.84:8231
安徽卫视,http://118.183.212.25:6868/rtp/239.255.30.84:8231
安徽卫视,http://118.183.212.14:6868/rtp/239.255.30.84:8231
安徽卫视,http://27.11.251.76:8008/rtp/225.0.4.133:7980
安徽卫视,http://211.158.99.249:8002/rtp/225.0.4.133:7980
安徽卫视,http://123.145.6.241:8001/rtp/225.0.4.133:7980
重庆卫视,http://42.92.117.243:8888/rtp/239.255.30.89:8231
重庆卫视,http://42.92.117.251:8888/rtp/239.255.30.89:8231
重庆卫视,http://60.164.128.167:8029/rtp/239.255.30.89:8231
重庆卫视,http://42.91.62.232:10000/rtp/239.255.30.89:8231
重庆卫视,http://60.164.228.49:4040/rtp/239.255.30.89:8231
重庆卫视,http://42.91.62.178:10000/rtp/239.255.30.89:8231
重庆卫视,http://42.91.62.192:10000/rtp/239.255.30.89:8231
重庆卫视,http://42.91.62.201:10000/rtp/239.255.30.89:8231
重庆卫视,http://118.183.212.29:6868/rtp/239.255.30.89:8231
重庆卫视,http://60.164.229.63:4040/rtp/239.255.30.89:8231
重庆卫视,http://118.183.212.25:6868/rtp/239.255.30.89:8231
重庆卫视,http://118.183.212.14:6868/rtp/239.255.30.89:8231
重庆卫视,http://27.11.251.76:8008/rtp/225.0.4.187:7980
重庆卫视,http://211.158.99.249:8002/rtp/225.0.4.187:7980
重庆卫视,http://123.145.6.241:8001/rtp/225.0.4.187:7980
东方卫视,http://42.92.117.243:8888/rtp/239.255.30.130:8231
东方卫视,http://42.92.117.251:8888/rtp/239.255.30.130:8231
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231
东方卫视,http://42.91.62.232:10000/rtp/239.255.30.130:8231
东方卫视,http://60.164.228.49:4040/rtp/239.255.30.130:8231
东方卫视,http://42.91.62.178:10000/rtp/239.255.30.130:8231
东方卫视,http://42.91.62.192:10000/rtp/239.255.30.130:8231
东方卫视,http://42.91.62.201:10000/rtp/239.255.30.130:8231
东方卫视,http://118.183.212.29:6868/rtp/239.255.30.130:8231
东方卫视,http://60.164.229.63:4040/rtp/239.255.30.130:8231
东方卫视,http://118.183.212.25:6868/rtp/239.255.30.130:8231
东方卫视,http://118.183.212.14:6868/rtp/239.255.30.130:8231
东方卫视,http://27.11.251.76:8008/rtp/225.0.4.80:7980
东方卫视,http://211.158.99.249:8002/rtp/225.0.4.80:7980
东方卫视,http://123.145.6.241:8001/rtp/225.0.4.80:7980
东南卫视,http://42.92.117.243:8888/rtp/239.255.30.86:8231
东南卫视,http://42.92.117.251:8888/rtp/239.255.30.86:8231
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231
东南卫视,http://42.91.62.232:10000/rtp/239.255.30.86:8231
东南卫视,http://60.164.228.49:4040/rtp/239.255.30.86:8231
东南卫视,http://42.91.62.178:10000/rtp/239.255.30.86:8231
东南卫视,http://42.91.62.192:10000/rtp/239.255.30.86:8231
东南卫视,http://42.91.62.201:10000/rtp/239.255.30.86:8231
东南卫视,http://118.183.212.29:6868/rtp/239.255.30.86:8231
东南卫视,http://60.164.229.63:4040/rtp/239.255.30.86:8231
东南卫视,http://118.183.212.25:6868/rtp/239.255.30.86:8231
东南卫视,http://118.183.212.14:6868/rtp/239.255.30.86:8231
东南卫视,http://27.11.251.76:8008/rtp/225.0.4.200:7980
东南卫视,http://211.158.99.249:8002/rtp/225.0.4.200:7980
东南卫视,http://123.145.6.241:8001/rtp/225.0.4.200:7980
甘肃卫视,http://42.92.117.243:8888/rtp/239.255.30.249:8231
甘肃卫视,http://42.92.117.251:8888/rtp/239.255.30.249:8231
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231
甘肃卫视,http://42.91.62.232:10000/rtp/239.255.30.249:8231
甘肃卫视,http://60.164.228.49:4040/rtp/239.255.30.249:8231
甘肃卫视,http://42.91.62.178:10000/rtp/239.255.30.249:8231
甘肃卫视,http://42.91.62.192:10000/rtp/239.255.30.249:8231
甘肃卫视,http://42.91.62.201:10000/rtp/239.255.30.249:8231
甘肃卫视,http://118.183.212.29:6868/rtp/239.255.30.249:8231
甘肃卫视,http://60.164.229.63:4040/rtp/239.255.30.249:8231
甘肃卫视,http://118.183.212.25:6868/rtp/239.255.30.249:8231
甘肃卫视,http://118.183.212.14:6868/rtp/239.255.30.249:8231
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://42.92.117.243:8888/rtp/239.255.29.4:8231
广西卫视,http://42.92.117.251:8888/rtp/239.255.29.4:8231
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231
广西卫视,http://42.91.62.232:10000/rtp/239.255.29.4:8231
广西卫视,http://60.164.228.49:4040/rtp/239.255.29.4:8231
广西卫视,http://42.91.62.178:10000/rtp/239.255.29.4:8231
广西卫视,http://42.91.62.192:10000/rtp/239.255.29.4:8231
广西卫视,http://42.91.62.201:10000/rtp/239.255.29.4:8231
广西卫视,http://118.183.212.29:6868/rtp/239.255.29.4:8231
广西卫视,http://60.164.229.63:4040/rtp/239.255.29.4:8231
广西卫视,http://118.183.212.25:6868/rtp/239.255.29.4:8231
广西卫视,http://118.183.212.14:6868/rtp/239.255.29.4:8231
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://202.168.187.208:9898/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://42.92.117.243:8888/rtp/239.255.30.98:8231
贵州卫视,http://42.92.117.251:8888/rtp/239.255.30.98:8231
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231
贵州卫视,http://42.91.62.232:10000/rtp/239.255.30.98:8231
贵州卫视,http://60.164.228.49:4040/rtp/239.255.30.98:8231
贵州卫视,http://42.91.62.178:10000/rtp/239.255.30.98:8231
贵州卫视,http://42.91.62.192:10000/rtp/239.255.30.98:8231
贵州卫视,http://42.91.62.201:10000/rtp/239.255.30.98:8231
贵州卫视,http://118.183.212.29:6868/rtp/239.255.30.98:8231
贵州卫视,http://60.164.229.63:4040/rtp/239.255.30.98:8231
贵州卫视,http://118.183.212.25:6868/rtp/239.255.30.98:8231
贵州卫视,http://118.183.212.14:6868/rtp/239.255.30.98:8231
贵州卫视,http://27.11.251.76:8008/rtp/225.0.4.175:7980
贵州卫视,http://211.158.99.249:8002/rtp/225.0.4.175:7980
贵州卫视,http://123.145.6.241:8001/rtp/225.0.4.175:7980
海南卫视,http://42.92.117.243:8888/rtp/239.255.30.99:8231
海南卫视,http://42.92.117.251:8888/rtp/239.255.30.99:8231
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231
海南卫视,http://42.91.62.232:10000/rtp/239.255.30.99:8231
海南卫视,http://60.164.228.49:4040/rtp/239.255.30.99:8231
海南卫视,http://42.91.62.178:10000/rtp/239.255.30.99:8231
海南卫视,http://42.91.62.192:10000/rtp/239.255.30.99:8231
海南卫视,http://42.91.62.201:10000/rtp/239.255.30.99:8231
海南卫视,http://118.183.212.29:6868/rtp/239.255.30.99:8231
海南卫视,http://60.164.229.63:4040/rtp/239.255.30.99:8231
海南卫视,http://118.183.212.25:6868/rtp/239.255.30.99:8231
海南卫视,http://118.183.212.14:6868/rtp/239.255.30.99:8231
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://42.92.117.243:8888/rtp/239.255.30.85:8231
河北卫视,http://42.92.117.251:8888/rtp/239.255.30.85:8231
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231
河北卫视,http://42.91.62.232:10000/rtp/239.255.30.85:8231
河北卫视,http://60.164.228.49:4040/rtp/239.255.30.85:8231
河北卫视,http://42.91.62.178:10000/rtp/239.255.30.85:8231
河北卫视,http://42.91.62.192:10000/rtp/239.255.30.85:8231
河北卫视,http://42.91.62.201:10000/rtp/239.255.30.85:8231
河北卫视,http://118.183.212.29:6868/rtp/239.255.30.85:8231
河北卫视,http://60.164.229.63:4040/rtp/239.255.30.85:8231
河北卫视,http://118.183.212.25:6868/rtp/239.255.30.85:8231
河北卫视,http://118.183.212.14:6868/rtp/239.255.30.85:8231
河北卫视,http://27.11.251.76:8008/rtp/225.0.4.174:7980
河北卫视,http://211.158.99.249:8002/rtp/225.0.4.174:7980
河北卫视,http://123.145.6.241:8001/rtp/225.0.4.174:7980
河南卫视,http://42.92.117.243:8888/rtp/239.255.29.3:8231
河南卫视,http://42.92.117.251:8888/rtp/239.255.29.3:8231
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231
河南卫视,http://42.91.62.232:10000/rtp/239.255.29.3:8231
河南卫视,http://60.164.228.49:4040/rtp/239.255.29.3:8231
河南卫视,http://42.91.62.178:10000/rtp/239.255.29.3:8231
河南卫视,http://42.91.62.192:10000/rtp/239.255.29.3:8231
河南卫视,http://42.91.62.201:10000/rtp/239.255.29.3:8231
河南卫视,http://118.183.212.29:6868/rtp/239.255.29.3:8231
河南卫视,http://60.164.229.63:4040/rtp/239.255.29.3:8231
河南卫视,http://118.183.212.25:6868/rtp/239.255.29.3:8231
河南卫视,http://118.183.212.14:6868/rtp/239.255.29.3:8231
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://202.168.187.208:9898/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://42.92.117.243:8888/rtp/239.255.29.5:8231
吉林卫视,http://42.92.117.251:8888/rtp/239.255.29.5:8231
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231
吉林卫视,http://42.91.62.232:10000/rtp/239.255.29.5:8231
吉林卫视,http://60.164.228.49:4040/rtp/239.255.29.5:8231
吉林卫视,http://42.91.62.178:10000/rtp/239.255.29.5:8231
吉林卫视,http://42.91.62.192:10000/rtp/239.255.29.5:8231
吉林卫视,http://42.91.62.201:10000/rtp/239.255.29.5:8231
吉林卫视,http://118.183.212.29:6868/rtp/239.255.29.5:8231
吉林卫视,http://60.164.229.63:4040/rtp/239.255.29.5:8231
吉林卫视,http://118.183.212.25:6868/rtp/239.255.29.5:8231
吉林卫视,http://118.183.212.14:6868/rtp/239.255.29.5:8231
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://202.168.187.208:9898/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.92.117.243:8888/rtp/239.255.30.131:8231
江苏卫视,http://42.92.117.251:8888/rtp/239.255.30.131:8231
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231
江苏卫视,http://42.91.62.232:10000/rtp/239.255.30.131:8231
江苏卫视,http://60.164.228.49:4040/rtp/239.255.30.131:8231
江苏卫视,http://42.91.62.178:10000/rtp/239.255.30.131:8231
江苏卫视,http://42.91.62.192:10000/rtp/239.255.30.131:8231
江苏卫视,http://42.91.62.201:10000/rtp/239.255.30.131:8231
江苏卫视,http://118.183.212.29:6868/rtp/239.255.30.131:8231
江苏卫视,http://60.164.229.63:4040/rtp/239.255.30.131:8231
江苏卫视,http://118.183.212.25:6868/rtp/239.255.30.131:8231
江苏卫视,http://118.183.212.14:6868/rtp/239.255.30.131:8231
江苏卫视,http://27.11.251.76:8008/rtp/225.0.4.79:7980
江苏卫视,http://211.158.99.249:8002/rtp/225.0.4.79:7980
江苏卫视,http://123.145.6.241:8001/rtp/225.0.4.79:7980
江西卫视,http://42.92.117.243:8888/rtp/239.255.30.71:8231
江西卫视,http://42.92.117.251:8888/rtp/239.255.30.71:8231
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231
江西卫视,http://42.91.62.232:10000/rtp/239.255.30.71:8231
江西卫视,http://60.164.228.49:4040/rtp/239.255.30.71:8231
江西卫视,http://42.91.62.178:10000/rtp/239.255.30.71:8231
江西卫视,http://42.91.62.192:10000/rtp/239.255.30.71:8231
江西卫视,http://42.91.62.201:10000/rtp/239.255.30.71:8231
江西卫视,http://118.183.212.29:6868/rtp/239.255.30.71:8231
江西卫视,http://60.164.229.63:4040/rtp/239.255.30.71:8231
江西卫视,http://118.183.212.25:6868/rtp/239.255.30.71:8231
江西卫视,http://118.183.212.14:6868/rtp/239.255.30.71:8231
江西卫视,http://27.11.251.76:8008/rtp/225.0.4.203:7980
江西卫视,http://211.158.99.249:8002/rtp/225.0.4.203:7980
江西卫视,http://123.145.6.241:8001/rtp/225.0.4.203:7980
辽宁卫视,http://42.92.117.243:8888/rtp/239.255.30.69:8231
辽宁卫视,http://42.92.117.251:8888/rtp/239.255.30.69:8231
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231
辽宁卫视,http://42.91.62.232:10000/rtp/239.255.30.69:8231
辽宁卫视,http://60.164.228.49:4040/rtp/239.255.30.69:8231
辽宁卫视,http://42.91.62.178:10000/rtp/239.255.30.69:8231
辽宁卫视,http://42.91.62.192:10000/rtp/239.255.30.69:8231
辽宁卫视,http://42.91.62.201:10000/rtp/239.255.30.69:8231
辽宁卫视,http://118.183.212.29:6868/rtp/239.255.30.69:8231
辽宁卫视,http://60.164.229.63:4040/rtp/239.255.30.69:8231
辽宁卫视,http://118.183.212.25:6868/rtp/239.255.30.69:8231
辽宁卫视,http://118.183.212.14:6868/rtp/239.255.30.69:8231
辽宁卫视,http://27.11.251.76:8008/rtp/225.0.4.98:7980
辽宁卫视,http://211.158.99.249:8002/rtp/225.0.4.98:7980
辽宁卫视,http://123.145.6.241:8001/rtp/225.0.4.98:7980
内蒙古卫视,http://123.139.57.170:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.195.162.70:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.87.237.106:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://202.168.187.208:9898/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://210.22.75.86:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.195.162.70:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://218.87.237.106:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://42.92.117.243:8888/rtp/239.255.30.139:8231
山东卫视,http://42.92.117.251:8888/rtp/239.255.30.139:8231
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231
山东卫视,http://42.91.62.232:10000/rtp/239.255.30.139:8231
山东卫视,http://60.164.228.49:4040/rtp/239.255.30.139:8231
山东卫视,http://42.91.62.178:10000/rtp/239.255.30.139:8231
山东卫视,http://42.91.62.192:10000/rtp/239.255.30.139:8231
山东卫视,http://42.91.62.201:10000/rtp/239.255.30.139:8231
山东卫视,http://118.183.212.29:6868/rtp/239.255.30.139:8231
山东卫视,http://60.164.229.63:4040/rtp/239.255.30.139:8231
山东卫视,http://118.183.212.25:6868/rtp/239.255.30.139:8231
山东卫视,http://118.183.212.14:6868/rtp/239.255.30.139:8231
山东卫视,http://27.11.251.76:8008/rtp/225.0.4.199:7980
山东卫视,http://211.158.99.249:8002/rtp/225.0.4.199:7980
山东卫视,http://123.145.6.241:8001/rtp/225.0.4.199:7980
山西卫视,http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://202.168.187.208:9898/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.139.57.170:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.195.162.70:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.138.216.44:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.87.237.106:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://202.168.187.208:9898/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.139.57.170:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.139.57.170:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://220.179.68.222:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.195.162.70:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://42.92.117.243:8888/rtp/239.255.30.91:8231
四川卫视,http://42.92.117.251:8888/rtp/239.255.30.91:8231
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231
四川卫视,http://42.91.62.232:10000/rtp/239.255.30.91:8231
四川卫视,http://60.164.228.49:4040/rtp/239.255.30.91:8231
四川卫视,http://42.91.62.178:10000/rtp/239.255.30.91:8231
四川卫视,http://42.91.62.192:10000/rtp/239.255.30.91:8231
四川卫视,http://42.91.62.201:10000/rtp/239.255.30.91:8231
四川卫视,http://118.183.212.29:6868/rtp/239.255.30.91:8231
四川卫视,http://60.164.229.63:4040/rtp/239.255.30.91:8231
四川卫视,http://118.183.212.25:6868/rtp/239.255.30.91:8231
四川卫视,http://118.183.212.14:6868/rtp/239.255.30.91:8231
四川卫视,http://27.11.251.76:8008/rtp/225.0.4.204:7980
四川卫视,http://211.158.99.249:8002/rtp/225.0.4.204:7980
四川卫视,http://123.145.6.241:8001/rtp/225.0.4.204:7980
深圳卫视,http://42.92.117.243:8888/rtp/239.255.30.135:8231
深圳卫视,http://42.92.117.251:8888/rtp/239.255.30.135:8231
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231
深圳卫视,http://42.91.62.232:10000/rtp/239.255.30.135:8231
深圳卫视,http://60.164.228.49:4040/rtp/239.255.30.135:8231
深圳卫视,http://42.91.62.178:10000/rtp/239.255.30.135:8231
深圳卫视,http://42.91.62.192:10000/rtp/239.255.30.135:8231
深圳卫视,http://42.91.62.201:10000/rtp/239.255.30.135:8231
深圳卫视,http://118.183.212.29:6868/rtp/239.255.30.135:8231
深圳卫视,http://60.164.229.63:4040/rtp/239.255.30.135:8231
深圳卫视,http://118.183.212.25:6868/rtp/239.255.30.135:8231
深圳卫视,http://118.183.212.14:6868/rtp/239.255.30.135:8231
深圳卫视,http://27.11.251.76:8008/rtp/225.0.4.202:7980
深圳卫视,http://211.158.99.249:8002/rtp/225.0.4.202:7980
深圳卫视,http://123.145.6.241:8001/rtp/225.0.4.202:7980
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://22725y284r.yicp.fun:9902/tsfile/live/1031_1.m3u8
天津卫视,http://42.92.117.243:8888/rtp/239.255.30.67:8231
天津卫视,http://42.92.117.251:8888/rtp/239.255.30.67:8231
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231
天津卫视,http://42.91.62.232:10000/rtp/239.255.30.67:8231
天津卫视,http://60.164.228.49:4040/rtp/239.255.30.67:8231
天津卫视,http://42.91.62.178:10000/rtp/239.255.30.67:8231
天津卫视,http://42.91.62.192:10000/rtp/239.255.30.67:8231
天津卫视,http://42.91.62.201:10000/rtp/239.255.30.67:8231
天津卫视,http://118.183.212.29:6868/rtp/239.255.30.67:8231
天津卫视,http://60.164.229.63:4040/rtp/239.255.30.67:8231
天津卫视,http://118.183.212.25:6868/rtp/239.255.30.67:8231
天津卫视,http://118.183.212.14:6868/rtp/239.255.30.67:8231
天津卫视,http://27.11.251.76:8008/rtp/225.0.4.82:7980
天津卫视,http://211.158.99.249:8002/rtp/225.0.4.82:7980
天津卫视,http://123.145.6.241:8001/rtp/225.0.4.82:7980
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://202.168.187.208:9898/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.195.162.70:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://123.139.57.170:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.87.237.106:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
